,Date,Weights,Profit,Base Profit,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
798,2017-03-08,"[0.         0.06615769 0.08317852 0.0845005  0.07238126 0.12416393
 0.10646044 0.         0.14843003 0.07256468 0.         0.16794223
 0.07422073]",1.1439652307852335,1.140774504149923,0.06615769302288914,0.08317851976525817,0.08450050341308019,0.07238125661283262,0.12416392744387689,0.10646043757555745,0.0,0.14843002750530582,0.0725646754095085,0.0,0.16794222560121605,0.07422073365047532,0.0
799,2017-03-09,"[0.         0.06616348 0.08320307 0.08441029 0.07239799 0.12418997
 0.10647149 0.         0.14847454 0.0725568  0.         0.16790214
 0.07423023]",1.132970110722248,1.1349779734885088,0.06616348175932406,0.083203066381236,0.0844102902413415,0.07239798909872028,0.12418997221717984,0.10647149284869126,0.0,0.1484745391009406,0.07255679889193663,0.0,0.1679021368453771,0.07423023261525265,0.0
800,2017-03-10,"[0.         0.06600714 0.08358323 0.08244175 0.07224832 0.12611456
 0.11003535 0.         0.14658777 0.07139623 0.         0.16692244
 0.0746632 ]",1.1250848330794305,1.1288048179674486,0.06600713977779683,0.08358322895278145,0.08244174766865375,0.07224832250234459,0.1261145644973451,0.11003534955341158,0.0,0.1465877699150817,0.07139623098013055,0.0,0.16692244229633754,0.07466320385611702,0.0
801,2017-03-13,"[0.         0.06599632 0.08359653 0.08233065 0.07223079 0.12632779
 0.11037858 0.         0.14635429 0.07135637 0.         0.16677661
 0.07465206]",1.1207681746867115,1.1266179722170788,0.06599632176572154,0.0835965296147893,0.08233065431709671,0.07223079461406681,0.12632779393538127,0.11037857535174013,0.0,0.14635428761158653,0.07135636717180299,0.0,0.16677661312060682,0.07465206249720778,0.0
802,2017-03-14,"[0.         0.06597824 0.08365364 0.08229861 0.07225095 0.12623118
 0.1102739  0.         0.14642098 0.07145868 0.         0.16676483
 0.07466898]",1.1289680148066095,1.1343598432433428,0.06597824210929878,0.08365364494566059,0.08229860850929205,0.07225095480134827,0.12623117911622475,0.11027389891520646,0.0,0.1464209790862012,0.07145867877196944,0.0,0.16676483347773485,0.0746689802670635,0.0
803,2017-03-15,"[0.         0.06596032 0.08343806 0.08247541 0.07203063 0.12645805
 0.11058436 0.         0.14643596 0.07126498 0.         0.16680972
 0.07454252]",1.1275556090506613,1.1324029745706918,0.06596031795975926,0.08343806357091198,0.08247540770209653,0.07203062938633246,0.12645805312215425,0.11058435743136784,0.0,0.1464359584518772,0.07126497577312381,0.0,0.1668097159622171,0.07454252064015955,0.0
804,2017-03-16,"[0.         0.06597677 0.08339472 0.0824476  0.07193855 0.12662083
 0.11082547 0.         0.14642392 0.07110435 0.         0.16679011
 0.07447768]",1.131682846600576,1.133772915450843,0.06597677268628105,0.08339471777206355,0.08244759852662148,0.0719385541098447,0.12662082578498104,0.11082547089293243,0.0,0.1464239156395535,0.07110435453100698,0.0,0.16679010910090059,0.07447768095581458,0.0
805,2017-03-17,"[0.         0.06587312 0.08339138 0.08250154 0.0718738  0.12649497
 0.11082613 0.         0.14648263 0.07126622 0.         0.16683902
 0.07445119]",1.1457223578469347,1.1456840618268143,0.06587311991801906,0.08339138014119764,0.08250154126530512,0.07187379720428663,0.12649497198046855,0.11082612791081178,0.0,0.1464826306623921,0.07126621529962832,0.0,0.1668390213271903,0.07445119429070042,0.0
806,2017-03-20,"[0.         0.06573495 0.08357382 0.08254467 0.07209594 0.12596868
 0.11032722 0.         0.14652321 0.07188451 0.         0.16689747
 0.07444953]",1.1494790001829747,1.1526024920834925,0.06573495233839412,0.08357382384010237,0.08254466704853455,0.07209593717647857,0.12596868471656583,0.11032722278096668,0.0,0.1465232066376166,0.07188451180334844,0.0,0.16689746687508808,0.07444952678290494,0.0
807,2017-03-21,"[0.         0.06557503 0.08360611 0.08265578 0.0721308  0.12566074
 0.1101573  0.         0.14649332 0.07230538 0.         0.16695785
 0.07445769]",1.1427529684636357,1.1490292905522357,0.06557502707081021,0.08360610710274528,0.08265577689863578,0.0721308044594912,0.12566074382410508,0.11015730386215121,0.0,0.14649332272153567,0.07230538064168271,0.0,0.16695784821277326,0.07445768520606966,0.0
808,2017-03-22,"[0.         0.06559775 0.08346471 0.08275594 0.07203513 0.12574998
 0.11015997 0.         0.14661249 0.07222688 0.         0.16696672
 0.07443043]",1.1392935407116414,1.1490653496493988,0.06559775063642538,0.08346470877365612,0.0827559442562593,0.07203513353537579,0.12574997795632273,0.11015997110830954,0.0,0.14661248545862254,0.07222687940174109,0.0,0.16696671540182428,0.07443043347146316,0.0
809,2017-03-23,"[0.         0.06568862 0.08343713 0.08280648 0.07208663 0.12579432
 0.11003137 0.         0.14661725 0.07211508 0.         0.16697492
 0.07444821]",1.1216402398557928,1.1337235548754148,0.06568862399465682,0.08343712990261977,0.08280647859560102,0.07208662616915422,0.12579431537630847,0.1100313713134295,0.0,0.1466172521295186,0.0721150752193291,0.0,0.1669749160484649,0.07444821125091754,0.0
810,2017-03-24,"[0.         0.06569027 0.08338356 0.0828106  0.07203781 0.12587308
 0.11008043 0.         0.14660839 0.07204462 0.         0.16696234
 0.07450889]",1.1137675922255823,1.1318528955990372,0.0656902680021777,0.08338355744186901,0.08281060450201913,0.07203780964615038,0.1258730828787905,0.11008042940444741,0.0,0.1466083915475264,0.07204462118637629,0.0,0.16696234332794044,0.07450889206270261,0.0
811,2017-03-27,"[0.         0.06563426 0.08351834 0.08275096 0.07207073 0.12572713
 0.11010837 0.         0.1465995  0.07216624 0.         0.16698578
 0.07443868]",1.1267651654228623,1.1406799285653408,0.06563426347899927,0.083518344767682,0.08275095618809858,0.07207073473733508,0.125727131518948,0.11010837024637571,0.0,0.14659949749578166,0.07216623784547195,0.0,0.1669857802430108,0.07443868347829694,0.0
812,2017-03-28,"[0.         0.         0.13694382 0.         0.         0.10906241
 0.18796157 0.1085956  0.18651665 0.         0.         0.17337819
 0.09754176]",1.1133975089886632,1.13131886162252,0.0,0.13694381934617011,0.0,0.0,0.1090624069369518,0.18796157466780325,0.10859559538538412,0.18651664979522717,0.0,0.0,0.17337819215303915,0.09754176171542439,0.0
813,2017-03-29,"[0.         0.         0.13632461 0.         0.         0.10709016
 0.19618574 0.11356786 0.18462219 0.         0.         0.16631611
 0.09589333]",1.1202953912922171,1.1369362659441777,0.0,0.13632460651278616,0.0,0.0,0.10709016499117578,0.19618574289581628,0.11356785567996654,0.18462219060673357,0.0,0.0,0.16631610949610787,0.09589332981741373,0.0
814,2017-03-30,"[0.         0.         0.13606999 0.         0.         0.10729501
 0.19801812 0.11393647 0.18402861 0.         0.         0.16479516
 0.09585664]",1.1272593112391134,1.139566506528448,0.0,0.13606999385303972,0.0,0.0,0.10729501426969032,0.19801811622294443,0.11393646603963031,0.18402860891289421,0.0,0.0,0.16479516410559084,0.09585663659621009,0.0
815,2017-03-31,"[0.         0.         0.13619527 0.         0.         0.10758001
 0.19837494 0.11380646 0.18360476 0.         0.         0.164252
 0.09618657]",1.1295162585128455,1.1437433859248893,0.0,0.13619526633529522,0.0,0.0,0.10758000952633771,0.19837494217685042,0.11380645757225695,0.18360475628925896,0.0,0.0,0.16425199720451117,0.09618657089548963,0.0
816,2017-04-03,"[0.         0.         0.1360411  0.         0.         0.10755273
 0.19861369 0.11375113 0.18386111 0.         0.         0.16437426
 0.09580598]",1.1358782436584225,1.1449014082956077,0.0,0.13604110492704455,0.0,0.0,0.10755272764441673,0.19861369177359012,0.11375112677837898,0.18386110597888783,0.0,0.0,0.16437426152431683,0.095805981373365,0.0
817,2017-04-04,"[0.         0.         0.16574118 0.12285979 0.1102245  0.
 0.12246429 0.11995848 0.12478514 0.         0.09588016 0.13808645
 0.        ]",1.1420112834855551,1.1506683213979503,0.0,0.16574117873906027,0.12285979126303972,0.1102245044934149,0.0,0.12246429300461743,0.11995848030117194,0.12478514037273009,0.0,0.09588016341315622,0.13808644841280937,0.0,0.0
818,2017-04-05,"[0.         0.         0.16534397 0.10302211 0.11134613 0.
 0.12290932 0.12227247 0.13084608 0.         0.10349288 0.14076704
 0.        ]",1.1364550018176374,1.1494247681832552,0.0,0.16534396692294698,0.10302211312952927,0.11134613204049804,0.0,0.1229093169917331,0.12227246660441535,0.13084608099683373,0.0,0.10349288327070896,0.14076704004333457,0.0,0.0
819,2017-04-06,"[0.         0.         0.16345097 0.09568646 0.10733253 0.
 0.12921803 0.12303549 0.13532047 0.         0.10209442 0.14386163
 0.        ]",1.123069244711287,1.1469387980767363,0.0,0.16345096873502316,0.09568645718744957,0.10733253171343192,0.0,0.12921803060337636,0.12303549062363134,0.13532047035464134,0.0,0.10209442198310607,0.14386162879934017,0.0,0.0
820,2017-04-07,"[0.         0.         0.16195136 0.09237408 0.10496234 0.
 0.13402455 0.12280146 0.13763499 0.         0.10066645 0.14558477
 0.        ]",1.1194916859420123,1.1452546976301565,0.0,0.16195136199386304,0.09237408462192448,0.10496234374037634,0.0,0.13402454736906433,0.12280145614676434,0.13763498587018885,0.0,0.10066645447876818,0.14558476577905044,0.0,0.0
821,2017-04-10,"[0.         0.         0.16060361 0.09089138 0.10351876 0.
 0.13687064 0.12318632 0.13866111 0.         0.09982462 0.14644355
 0.        ]",1.135357219524205,1.151517841969423,0.0,0.1606036090916289,0.09089138142801084,0.10351876085620647,0.0,0.13687064352779654,0.12318631717938815,0.13866111324699457,0.0,0.09982462091054776,0.1464435537594266,0.0,0.0
822,2017-04-11,"[0.         0.         0.16012955 0.08979498 0.10258048 0.
 0.13760579 0.12364548 0.13994925 0.         0.09952666 0.14676781
 0.        ]",1.1382671799296287,1.1493058603918425,0.0,0.16012955013082983,0.089794975855913,0.10258047720894901,0.0,0.13760579396510522,0.12364547971394767,0.13994925156067037,0.0,0.09952666270931466,0.14676780885527013,0.0,0.0
823,2017-04-12,"[0.         0.         0.15936132 0.09059789 0.10266143 0.
 0.13831205 0.1238965  0.13962038 0.         0.098725   0.14682542
 0.        ]",1.1277376663198666,1.1481543268191656,0.0,0.15936131779731277,0.09059789461074971,0.10266142742354838,0.0,0.13831205410153524,0.12389650298610308,0.13962038410296804,0.0,0.09872499765299729,0.14682542132478554,0.0,0.0
824,2017-04-13,"[0.         0.         0.15873682 0.09028509 0.1023525  0.
 0.13907356 0.12441002 0.1398272  0.         0.09845439 0.14686043
 0.        ]",1.1523773823139931,1.1645436538434943,0.0,0.15873682324619168,0.09028509278440554,0.10235249520506821,0.0,0.13907356139385504,0.12441001944933984,0.1398271956172222,0.0,0.09845438720377792,0.14686042510013952,0.0,0.0
825,2017-04-17,"[0.         0.         0.1583412  0.09011113 0.10196665 0.
 0.13955887 0.12450327 0.14018866 0.         0.09813029 0.14719992
 0.        ]",1.142852141919677,1.1534072042551216,0.0,0.15834119758513618,0.09011113247768533,0.10196665345037673,0.0,0.13955887433897002,0.12450326974577783,0.14018865882007178,0.0,0.09813029348428233,0.14719992009769983,0.0,0.0
826,2017-04-18,"[0.         0.         0.15813065 0.08970787 0.10173306 0.
 0.14009351 0.12442176 0.14048977 0.         0.09807466 0.14734871
 0.        ]",1.1332422241601465,1.1459595748068834,0.0,0.15813065383295757,0.08970786778451954,0.10173305909660958,0.0,0.14009350973418735,0.12442176396759239,0.14048977394729184,0.0,0.09807466016255494,0.14734871147428685,0.0,0.0
827,2017-04-19,"[0.         0.         0.15779113 0.09074378 0.10194009 0.
 0.13982793 0.1247753  0.14000203 0.         0.09748002 0.14743971
 0.        ]",1.134191818706797,1.1508019927864306,0.0,0.1577911309716651,0.0907437784335946,0.10194009460946264,0.0,0.13982793146282177,0.12477530020493736,0.140002034495701,0.0,0.09748001940164651,0.14743971042017084,0.0,0.0
828,2017-04-20,"[0.         0.         0.15738191 0.09277524 0.1017014  0.
 0.13943408 0.12523874 0.13988989 0.         0.09623938 0.14733934
 0.        ]",1.1433492564569945,1.1544223187886762,0.0,0.1573819109663166,0.0927752399412801,0.10170140409195222,0.0,0.1394340832811798,0.12523874492898776,0.1398898907470748,0.0,0.09623938161448921,0.14733934442871963,0.0,0.0
829,2017-04-21,"[0.         0.         0.15735731 0.09347123 0.1017489  0.
 0.13884192 0.12544725 0.13991121 0.         0.09588088 0.14734129
 0.        ]",1.1481235436704311,1.158620001034795,0.0,0.1573573125535459,0.09347122996410086,0.10174889825810378,0.0,0.13884192348443042,0.12544724953909117,0.1399112142721494,0.0,0.09588087990323381,0.14734129202534474,0.0,0.0
830,2017-04-24,"[0.         0.         0.15727052 0.09399865 0.10190506 0.
 0.13846119 0.12578674 0.13962297 0.         0.09576402 0.14719083
 0.        ]",1.1567979149797407,1.1653779948905523,0.0,0.15727052354438437,0.09399865455029846,0.10190505764784817,0.0,0.1384611928259895,0.12578674063003573,0.1396229745253304,0.0,0.0957640235637842,0.14719083271232913,0.0,0.0
831,2017-04-25,"[0.         0.         0.15728837 0.09404649 0.10208415 0.
 0.13822479 0.12597632 0.1396571  0.         0.09590446 0.14681833
 0.        ]",1.1660374876694677,1.176087205436921,0.0,0.1572883664327059,0.09404649041661234,0.1020841466395322,0.0,0.1382247899863925,0.12597632292007152,0.13965709582009012,0.0,0.09590445501819983,0.1468183327663955,0.0,0.0
832,2017-04-26,"[0.         0.         0.15697256 0.09315735 0.10143176 0.
 0.1389492  0.12617481 0.14020932 0.         0.09589516 0.14720984
 0.        ]",1.1686215285182464,1.1782152870358797,0.0,0.156972555619993,0.09315735212695023,0.10143175931005279,0.0,0.13894919930506022,0.12617481122513355,0.14020931977476447,0.0,0.09589515862858765,0.1472098440094582,0.0,0.0
833,2017-04-27,"[0.         0.         0.15649303 0.09155251 0.09981336 0.
 0.13953458 0.12662821 0.14211068 0.         0.09558928 0.14827836
 0.        ]",1.173581452729319,1.1815904915423796,0.0,0.15649302972889687,0.09155250592154832,0.09981336018656581,0.0,0.1395345750274776,0.12662820538917285,0.1421106781003753,0.0,0.0955892819077229,0.14827836373824033,0.0,0.0
834,2017-04-28,"[0.         0.         0.15602084 0.09177459 0.09977149 0.
 0.1398866  0.12689689 0.14197668 0.         0.0954279  0.14824501
 0.        ]",1.187773382520952,1.1883059423432576,0.0,0.1560208353604397,0.09177459212880072,0.09977149293108203,0.0,0.139886597441788,0.1268968914949148,0.14197668223835871,0.0,0.09542789916292695,0.14824500924168912,0.0,0.0
835,2017-05-01,"[0.         0.         0.1561879  0.09054117 0.09969841 0.
 0.13997013 0.12703973 0.14266646 0.         0.09611057 0.14778564
 0.        ]",1.1885646219686414,1.186873814191501,0.0,0.1561878973154129,0.09054116632209437,0.09969840664173331,0.0,0.1399701258514417,0.12703972644732767,0.14266646470028166,0.0,0.09611057326992667,0.1477856394517818,0.0,0.0
836,2017-05-02,"[0.         0.         0.15623604 0.0903432  0.09964518 0.
 0.13983334 0.12711448 0.14295083 0.         0.09620657 0.14767036
 0.        ]",1.186338186657509,1.18193007948536,0.0,0.15623603811711376,0.09034319959673694,0.09964518176905385,0.0,0.13983333944795495,0.12711448090564198,0.14295083233833064,0.0,0.09620656652517812,0.14767036129998992,0.0,0.0
837,2017-05-03,"[0.         0.         0.15655325 0.09144945 0.1001108  0.
 0.13795081 0.12760275 0.14302184 0.         0.09619189 0.14711923
 0.        ]",1.1973198556593925,1.1894884990866315,0.0,0.15655324880112245,0.09144944735764159,0.10011079564073702,0.0,0.1379508050086984,0.1276027459443672,0.14302183859837647,0.0,0.09619188742684673,0.14711923122220993,0.0,0.0
838,2017-05-04,"[0.         0.         0.15681415 0.09290654 0.10106213 0.
 0.136836   0.12755168 0.14246839 0.         0.09580249 0.14655861
 0.        ]",1.2002559268593032,1.1936591942204864,0.0,0.1568141548829969,0.0929065356165264,0.10106213186084834,0.0,0.13683600326008438,0.1275516750730078,0.14246839249150045,0.0,0.09580249183560377,0.14655861497943196,0.0,0.0
839,2017-05-05,"[0.         0.         0.15682112 0.09252117 0.10059369 0.
 0.13706277 0.1274466  0.14289889 0.         0.09569496 0.14696081
 0.        ]",1.1770310717645651,1.1815335940020744,0.0,0.15682111970983303,0.09252116685247057,0.1005936851989407,0.0,0.13706277113726337,0.12744659646432943,0.14289889178078055,0.0,0.09569496073416933,0.14696080812221296,0.0,0.0
840,2017-05-08,"[0.         0.         0.1569794  0.09348444 0.10067725 0.
 0.13648892 0.12744559 0.14213223 0.         0.09556573 0.14722645
 0.        ]",1.183850329579853,1.1900420840123325,0.0,0.15697940100442953,0.09348443571250593,0.10067725144077504,0.0,0.13648891574757718,0.12744558700714712,0.14213222822636415,0.0,0.09556572987852631,0.14722645098267473,0.0,0.0
841,2017-05-09,"[0.         0.         0.15722822 0.09346319 0.10070159 0.
 0.13616115 0.12747744 0.14198847 0.         0.09566215 0.14731778
 0.        ]",1.1831336694831207,1.1923952833918554,0.0,0.1572282236775884,0.09346318513729898,0.10070159481593494,0.0,0.13616114704973645,0.12747744233946057,0.1419884714634106,0.0,0.09566215132183814,0.14731778419473193,0.0,0.0
842,2017-05-10,"[0.         0.         0.15719943 0.09361078 0.1006129  0.
 0.1359388  0.12754505 0.14213683 0.         0.0954085  0.14754771
 0.        ]",1.1801054161088134,1.1918783574705432,0.0,0.15719942678393262,0.09361077608815846,0.10061290380365112,0.0,0.1359387991643945,0.12754504899407465,0.14213683236051042,0.0,0.09540850192425376,0.1475477108810244,0.0,0.0
843,2017-05-11,"[0.         0.         0.15694797 0.09435731 0.10072698 0.
 0.13600007 0.12753627 0.14169567 0.         0.09510745 0.14762829
 0.        ]",1.175761082677113,1.1848605045286236,0.0,0.15694796624816904,0.09435731065549453,0.10072698097432865,0.0,0.13600007229783292,0.1275362656121533,0.14169566833513045,0.0,0.09510744620242391,0.1476282896744672,0.0,0.0
844,2017-05-12,"[0.         0.06809486 0.08872917 0.09709093 0.09421656 0.09856646
 0.07768522 0.05751497 0.11925375 0.06432915 0.         0.16495953
 0.0695594 ]",1.1819102017483571,1.187907284513015,0.06809485614001604,0.08872916666921339,0.09709093099385502,0.09421655661848931,0.09856646063922642,0.07768522233365402,0.05751496577433272,0.11925375164288726,0.06432915385533383,0.0,0.16495953483168926,0.06955940050130256,0.0
845,2017-05-15,"[0.         0.07607266 0.08631889 0.10299826 0.09774006 0.11311041
 0.07564012 0.         0.12202911 0.07212783 0.         0.17636802
 0.07759463]",1.183063930958507,1.1871315111639829,0.07607265994045584,0.08631889497962626,0.10299825792163507,0.09774006095945592,0.11311041425673914,0.07564012268264651,0.0,0.12202910703276061,0.0721278301570014,0.0,0.17636802083230949,0.07759463123736975,0.0
846,2017-05-16,"[0.         0.07612392 0.08545321 0.10271607 0.09751182 0.1142477
 0.07547748 0.         0.12160501 0.07222557 0.         0.17691229
 0.07772694]",1.1854989462864105,1.187075819229412,0.07612392274893881,0.08545321258449409,0.10271606793199704,0.09751181558391477,0.11424769910612596,0.07547747718494505,0.0,0.12160500915116022,0.07222557108904977,0.0,0.1769122854393676,0.0777269391800068,0.0
847,2017-05-17,"[0.         0.         0.107069   0.14887612 0.08522139 0.0753489
 0.10557641 0.         0.09647125 0.16584899 0.         0.21558793
 0.        ]",1.19910733324893,1.1950839024986906,0.0,0.10706900087334115,0.14887612400778572,0.08522139014124734,0.07534889862914777,0.10557641015146525,0.0,0.09647125491494142,0.1658489913385444,0.0,0.21558792994352693,0.0,0.0
848,2017-05-18,"[0.         0.         0.10510595 0.1514906  0.07769768 0.06699494
 0.11008757 0.         0.09088396 0.18010376 0.         0.21763554
 0.        ]",1.1935187836488161,1.2052858773692392,0.0,0.10510595364206297,0.1514905978298316,0.07769767641396973,0.06699494164974507,0.11008757205190219,0.0,0.09088396143059582,0.18010375559595085,0.0,0.21763554138594185,0.0,0.0
849,2017-05-19,"[0.         0.         0.10543139 0.15190821 0.07861444 0.06852312
 0.10709062 0.         0.09058688 0.18012492 0.         0.21772043
 0.        ]",1.174650690410958,1.1802529615467952,0.0,0.10543138662189844,0.15190821131877116,0.07861443641127384,0.06852311775838311,0.10709061501750312,0.0,0.09058687950289768,0.1801249232505523,0.0,0.2177204301187204,0.0,0.0
850,2017-05-22,"[0.         0.         0.10584008 0.15173906 0.07996097 0.06954465
 0.10557142 0.         0.09063158 0.17917332 0.         0.21753893
 0.        ]",1.1734751034866098,1.1762068940381962,0.0,0.10584008084089883,0.151739055586413,0.07996097055093555,0.06954464567550724,0.10557142054351813,0.0,0.09063157813998833,0.1791733151017153,0.0,0.2175389335610237,0.0,0.0
851,2017-05-23,"[0.         0.         0.10615563 0.15182613 0.08068962 0.07032036
 0.10441865 0.         0.09073281 0.1783704  0.         0.21748639
 0.        ]",1.1841117556384457,1.1885608319016334,0.0,0.10615563116647408,0.15182613478851445,0.08068962295510058,0.07032035821322194,0.10441865356692154,0.0,0.09073280656688297,0.17837040260978307,0.0,0.21748639013310134,0.0,0.0
852,2017-05-24,"[0.         0.         0.10632391 0.15167155 0.08130557 0.07068419
 0.10392673 0.         0.0907985  0.1778879  0.         0.21740165
 0.        ]",1.1861989479664863,1.1883495327611582,0.0,0.1063239091653635,0.15167155314593778,0.0813055707452185,0.07068418625597087,0.10392673201104756,0.0,0.09079849531150996,0.17788789866616073,0.0,0.2174016546987911,0.0,0.0
853,2017-05-25,"[0.         0.         0.10647927 0.15162661 0.08173599 0.07106248
 0.10343398 0.         0.0908455  0.1774679  0.         0.21734828
 0.        ]",1.1781755171012704,1.1851904070246473,0.0,0.10647926981805844,0.15162661412398679,0.08173599133942441,0.0710624750769143,0.10343397603837212,0.0,0.09084549774104149,0.17746790038531982,0.0,0.21734827547688268,0.0,0.0
854,2017-05-26,"[0.         0.         0.10660119 0.1519567  0.08161483 0.07140528
 0.10284335 0.         0.09091554 0.17716727 0.         0.21749586
 0.        ]",1.1817778502380256,1.193238997297302,0.0,0.10660118961203548,0.15195669904754583,0.08161482808267945,0.07140527549661303,0.10284334624027054,0.0,0.09091553629396346,0.1771672683619513,0.0,0.21749585686494083,0.0,0.0
855,2017-05-30,"[0.         0.         0.10662774 0.15187216 0.08177317 0.07150741
 0.10279131 0.         0.09097039 0.17699433 0.         0.21746349
 0.        ]",1.1773592633568686,1.186801253081431,0.0,0.10662774498635935,0.15187216135220066,0.08177317397964005,0.07150740981616087,0.10279130852189929,0.0,0.0909703857944075,0.1769943284211533,0.0,0.21746348712817898,0.0,0.0
856,2017-05-31,"[0.         0.         0.10659753 0.15172482 0.08194599 0.07164339
 0.10273225 0.         0.0911439  0.1767533  0.         0.21745883
 0.        ]",1.1771400903225941,1.1913056349771352,0.0,0.10659752684754578,0.15172481961783385,0.08194598895292468,0.07164338999759559,0.10273225121651658,0.0,0.09114389729897,0.17675329750797708,0.0,0.21745882856063642,0.0,0.0
857,2017-06-01,"[0.         0.         0.10660045 0.15159878 0.08203321 0.07171522
 0.10278676 0.         0.09120901 0.17663166 0.         0.2174249
 0.        ]",1.1732910322358094,1.1868007847035156,0.0,0.10660044788460141,0.15159878495868306,0.08203321416989973,0.07171522210698916,0.10278675948001927,0.0,0.0912090112247262,0.17663165519935117,0.0,0.21742490497572994,0.0,0.0
858,2017-06-02,"[0.         0.         0.10629433 0.15439035 0.07973695 0.0731688
 0.09995054 0.         0.09251664 0.1748557  0.         0.2190867
 0.        ]",1.1727591866462177,1.1942260082734315,0.0,0.10629432779568473,0.15439034808856986,0.0797369478271649,0.07316879658972074,0.09995053646317717,0.0,0.09251664422669395,0.17485570392878844,0.0,0.21908669508020026,0.0,0.0
859,2017-06-05,"[0.         0.         0.10623916 0.15478014 0.0796363  0.07315595
 0.09957082 0.         0.09257652 0.17462459 0.         0.21941652
 0.        ]",1.1905657439103785,1.2079118955952126,0.0,0.10623916441173514,0.1547801359279076,0.07963630141230357,0.07315595058087579,0.09957081744675206,0.0,0.09257652364342207,0.1746245850207303,0.0,0.21941652155627334,0.0,0.0
860,2017-06-06,"[0.         0.         0.10618196 0.15464308 0.07988516 0.07334289
 0.09949504 0.         0.09275804 0.17426897 0.         0.21942486
 0.        ]",1.2067198839846691,1.2166168331413083,0.0,0.10618196315114398,0.15464308026043622,0.0798851642806961,0.07334288861548018,0.09949503554675596,0.0,0.09275803760713289,0.17426897220844906,0.0,0.21942485832990552,0.0,0.0
861,2017-06-07,"[0.         0.         0.10633948 0.15483764 0.07970093 0.07343664
 0.09924437 0.         0.09270667 0.17422703 0.         0.21950724
 0.        ]",1.1989425671083205,1.2111690737579563,0.0,0.10633948004468251,0.154837637037097,0.079700930723097,0.07343664239752158,0.09924437094746988,0.0,0.09270667478579843,0.17422702737922507,0.0,0.21950723668510866,0.0,0.0
862,2017-06-08,"[0.         0.         0.10637121 0.15484501 0.07965008 0.07341454
 0.09922545 0.         0.09274785 0.1741407  0.         0.21960516
 0.        ]",1.19606211293634,1.2179043038243018,0.0,0.10637121089116329,0.15484500997917772,0.07965007665532327,0.07341454261485958,0.09922544510997343,0.0,0.09274785362555331,0.1741406999431681,0.0,0.21960516118078116,0.0,0.0
863,2017-06-09,"[0.         0.         0.10636632 0.15475958 0.0797857  0.07347108
 0.0992117  0.         0.09275029 0.17412791 0.         0.21952742
 0.        ]",1.192605065194755,1.2118750009272752,0.0,0.1063663231163066,0.15475957694019724,0.07978569564416671,0.0734710807076721,0.0992116993914322,0.0,0.09275028787692584,0.174127911476735,0.0,0.21952742484656423,0.0,0.0
864,2017-06-12,"[0.         0.         0.10637232 0.15430378 0.0801921  0.07363739
 0.09934442 0.         0.09294652 0.17382704 0.         0.21937643
 0.        ]",1.2010202829520162,1.2154763803711603,0.0,0.10637231978995615,0.154303776006167,0.08019209742130151,0.07363739111384383,0.09934442279204757,0.0,0.0929465161444032,0.17382704317305742,0.0,0.21937643355922334,0.0,0.0
865,2017-06-13,"[0.         0.         0.10624402 0.1535746  0.08097332 0.07390517
 0.09957635 0.         0.09328594 0.17333418 0.         0.21910642
 0.        ]",1.2045378132037767,1.2119663283941111,0.0,0.10624402136447693,0.15357459812068214,0.08097331505600201,0.07390517199210336,0.0995763524762225,0.0,0.09328593942623814,0.17333418116438376,0.0,0.21910642039989112,0.0,0.0
866,2017-06-14,"[0.         0.         0.10634687 0.15371621 0.08073738 0.07370554
 0.09955479 0.         0.09311799 0.17364981 0.         0.21917141
 0.        ]",1.1939311360287561,1.2077383529568075,0.0,0.10634686843566103,0.1537162112147308,0.0807373751310494,0.07370553734237502,0.09955479257063324,0.0,0.09311799398372292,0.17364980771802635,0.0,0.21917141360380119,0.0,0.0
867,2017-06-15,"[0.         0.         0.10640802 0.15336495 0.08100286 0.07386749
 0.09966045 0.         0.09322546 0.17342491 0.         0.21904585
 0.        ]",1.1938691431678357,1.204323838978936,0.0,0.10640802474459116,0.15336495046140886,0.08100286344723974,0.07386748607808186,0.09966044881356072,0.0,0.09322546364674952,0.17342491189152218,0.0,0.21904585091684592,0.0,0.0
868,2017-06-16,"[0.         0.         0.10649437 0.15291841 0.08145236 0.07422973
 0.09962357 0.         0.09347508 0.17292017 0.         0.21888632
 0.        ]",1.175201254152285,1.1992077163256711,0.0,0.1064943686257297,0.1529184066183854,0.08145235636675437,0.07422972889194149,0.09962356560923462,0.0,0.09347508180197399,0.17292016729007492,0.0,0.21888632479590547,0.0,0.0
869,2017-06-19,"[0.         0.         0.10661322 0.15231959 0.08218359 0.07474167
 0.09946999 0.         0.0937871  0.17220852 0.         0.21867632
 0.        ]",1.1647622355478893,1.1951153473003877,0.0,0.10661321734961265,0.15231958970361342,0.08218358977656658,0.07474167115434968,0.09946999123829992,0.0,0.09378709907076518,0.1722085182104656,0.0,0.21867632349632693,0.0,0.0
