,Date,Weights,Profit,Base Profit,PEP,KO,KDP,MNST,BBY,TGT,WMT,COST,FB,GOOGL,AAPL,AMZN,cash
102,2019-11-20,"[4.06619485e-08 2.34402791e-01 1.44261243e-01 9.29473433e-02
 2.55009752e-01 3.93281738e-02 3.02357797e-02 1.77340076e-02
 4.83134389e-02 4.73424503e-02 3.06347714e-02 2.03150543e-02
 3.94751541e-02]",1.0836572988303024,1.0898657933696405,0.23440279123150276,0.14426124265533247,0.09294734333046506,0.2550097520981609,0.039328173800701194,0.030235779692177722,0.01773400756539667,0.04831343894992601,0.047342450279291626,0.0306347713876729,0.020315054274698596,0.039475154072725616,4.066194847496263e-08
103,2019-11-21,"[-3.45957003e-08  2.35029543e-01  1.44208205e-01  9.30929440e-02
  2.55132027e-01  3.91448428e-02  3.02449477e-02  1.77024733e-02
  4.81692508e-02  4.73574753e-02  3.04349753e-02  2.02690874e-02
  3.92142622e-02]",1.0875548201275242,1.0942590375529446,0.23502954326345282,0.1442082052867626,0.0930929440479753,0.2551320271918911,0.039144842844917704,0.030244947697138258,0.01770247331510677,0.04816925083954615,0.047357475269904636,0.030434975313580193,0.020269087374978678,0.0392142621504461,-3.4595700304507204e-08
104,2019-11-22,"[-4.32235745e-08  2.33003926e-01  1.44129831e-01  9.28805442e-02
  2.54664844e-01  3.80432635e-02  3.09287825e-02  1.78163560e-02
  4.98877714e-02  4.78564407e-02  3.06628815e-02  2.05096228e-02
  3.96157802e-02]",1.0845695942012756,1.0914773064130041,0.2330039256548595,0.14412983090673137,0.09288054418315461,0.25466484408532253,0.038043263483712675,0.030928782451487224,0.017816355961557173,0.049887771412444604,0.04785644066189754,0.030662881511878126,0.020509622759523616,0.03961578015100553,-4.322357449737524e-08
105,2019-11-25,"[-4.05998826e-08  2.33036118e-01  1.44200153e-01  9.27887038e-02
  2.54587033e-01  3.77660379e-02  3.10486080e-02  1.78282631e-02
  5.00516863e-02  4.79867203e-02  3.05920451e-02  2.05076526e-02
  3.96070190e-02]",1.0865321551219498,1.093251851759815,0.23303611827231663,0.14420015287999277,0.09278870383008098,0.2545870334195399,0.03776603787342481,0.031048607952300245,0.0178282630599802,0.05005168633199952,0.04798672029534279,0.03059204512652247,0.020507652560091127,0.03960701899829111,-4.0599882566993983e-08
106,2019-11-26,"[4.32000855e-08 2.33840139e-01 1.43927953e-01 9.27527755e-02
 2.54256262e-01 3.78129811e-02 3.10004715e-02 1.78237207e-02
 5.00040032e-02 4.80913264e-02 3.04789404e-02 2.05544617e-02
 3.94569220e-02]",1.0881521111639307,1.0947429439851715,0.23384013925364577,0.14392795294653027,0.09275277551508498,0.25425626195971773,0.03781298113428022,0.03100047152668406,0.017823720730233195,0.05000400319973952,0.04809132644171843,0.03047894039290111,0.020554461678326863,0.03945692202105233,4.3200085508843244e-08
107,2019-11-27,"[6.37533955e-08 2.32794472e-01 1.44537834e-01 9.28056093e-02
 2.55318262e-01 3.80590702e-02 3.08139003e-02 1.77780580e-02
 4.96523089e-02 4.78912289e-02 3.04875296e-02 2.05039979e-02
 3.93576642e-02]",1.094195143118685,1.1011570714127135,0.23279447209701765,0.14453783433081568,0.09280560930770676,0.2553182624527839,0.0380590702363115,0.030813900291406515,0.017778057990323504,0.04965230894127437,0.04789122893602826,0.03048752957707368,0.02050399785543311,0.039357664230429634,6.375339545172665e-08
108,2019-11-29,"[-2.15961771e-08  2.31977584e-01  1.44183789e-01  9.24021060e-02
  2.56084015e-01  3.86830854e-02  3.06400040e-02  1.77744220e-02
  4.94633331e-02  4.80844026e-02  3.04922149e-02  2.06272064e-02
  3.95878586e-02]",1.1073862222785977,1.114369307891437,0.2319775843728209,0.1441837894294533,0.09240210603267851,0.2560840149273247,0.03868308535897924,0.030640003964568896,0.0177744219828595,0.049463333123336284,0.04808440260927327,0.030492214871486567,0.020627206362172856,0.039587858561223044,-2.159617706887218e-08
109,2019-12-02,"[-2.18314480e-08  2.33513278e-01  1.45310332e-01  9.29218306e-02
  2.58513452e-01  4.03057199e-02  2.94931926e-02  1.74668984e-02
  4.64632684e-02  4.72732496e-02  2.98485528e-02  2.02476320e-02
  3.86426152e-02]",1.1060705790332324,1.1128861005102055,0.23351327829920798,0.14531033183046915,0.09292183062353221,0.2585134521742418,0.040305719925345596,0.029493192624876485,0.01746689839786142,0.04646326839995529,0.04727324959983914,0.029848552773317216,0.0202476319959346,0.03864261518686707,-2.1831447982734176e-08
110,2019-12-03,"[2.17954224e-08 2.34263946e-01 1.45311951e-01 9.30258510e-02
 2.57619204e-01 4.02556117e-02 2.95478188e-02 1.74884320e-02
 4.64856089e-02 4.72928605e-02 2.98763595e-02 2.02351248e-02
 3.85972103e-02]",1.1043024242679758,1.1111370329318864,0.2342639460708007,0.1453119505291145,0.09302585099528748,0.25761920413418515,0.040255611699199,0.02954781880162738,0.01748843196889771,0.04648560892030673,0.04729286052573389,0.0298763595122975,0.02023512475996636,0.03859721028716123,2.1795422355808114e-08
111,2019-12-04,"[2.17626470e-08 2.34983528e-01 1.44832536e-01 9.29883513e-02
 2.57428826e-01 4.00738565e-02 2.96492497e-02 1.75044237e-02
 4.65182020e-02 4.72823051e-02 2.98784484e-02 2.02546039e-02
 3.86056478e-02]",1.0871207862389856,1.0931439107936556,0.2349835280613668,0.14483253628387427,0.0929883512601073,0.2574288255618207,0.04007385654499984,0.029649249714848835,0.017504423659192803,0.04651820199717349,0.0472823050523119,0.02987844840686149,0.020254603938910654,0.03860564775588493,2.1762647017808945e-08
112,2019-12-05,"[2.81686408e-09 2.36589081e-01 1.44424406e-01 9.30902589e-02
 2.56263893e-01 3.99604588e-02 2.96977161e-02 1.75042497e-02
 4.66205433e-02 4.72220906e-02 2.97200169e-02 2.02222087e-02
 3.86850743e-02]",1.0922129692457911,1.0989475815380076,0.2365890811717577,0.1444244056226296,0.09309025891255374,0.25626389304886743,0.03996045883496002,0.029697716096865667,0.017504249711706388,0.04662054328153964,0.04722209061418159,0.029720016881849887,0.02022220870225322,0.038685074303971057,2.816864075327885e-09
113,2019-12-06,"[3.37498669e-08 2.38729585e-01 1.44786044e-01 9.33366769e-02
 2.58232477e-01 4.32818550e-02 2.83396972e-02 1.74187131e-02
 4.22011009e-02 4.63162180e-02 2.93490245e-02 1.97752198e-02
 3.82333547e-02]",1.0984854736570415,1.1048216539320286,0.2387295845654691,0.14478604445704946,0.09333667688347802,0.25823247715760544,0.04328185499775827,0.028339697224666338,0.01741871312926868,0.04220110091551099,0.04631621797022678,0.029349024505566312,0.019775219766974494,0.038233354676559195,3.374986690118931e-08
114,2019-12-09,"[2.68059333e-08 2.42064092e-01 1.43845575e-01 9.32673147e-02
 2.56004312e-01 4.32911776e-02 2.84047964e-02 1.74336442e-02
 4.21648279e-02 4.61588514e-02 2.95017499e-02 1.96587975e-02
 3.82048344e-02]",1.099796950757571,1.1063526057886999,0.24206409240830062,0.14384557502262307,0.09326731471025251,0.2560043117988098,0.043291177644484424,0.028404796396527487,0.017433644186484853,0.04216482793231968,0.046158851357622765,0.029501749856701842,0.019658797500321512,0.03820483437961819,2.6805933250884095e-08
115,2019-12-10,"[2.58111772e-08 2.40616541e-01 1.43198280e-01 9.27879078e-02
 2.55556040e-01 4.46874085e-02 2.79291741e-02 1.75608000e-02
 4.22336801e-02 4.67625171e-02 2.99962037e-02 1.99118453e-02
 3.87595762e-02]",1.1017529859163078,1.1083808328114855,0.24061654077250338,0.14319828038905058,0.09278790776211032,0.25555604026428114,0.0446874085475546,0.027929174067797824,0.01756079998062443,0.04223368012146089,0.046762517125064296,0.029996203683278377,0.019911845256408878,0.038759576218688085,2.581117719557824e-08
116,2019-12-11,"[2.77842915e-08 2.41574186e-01 1.42940488e-01 9.27512435e-02
 2.54826739e-01 4.47334580e-02 2.78801673e-02 1.75394442e-02
 4.23264900e-02 4.67915406e-02 2.99058309e-02 1.99213467e-02
 3.88090379e-02]",1.1040381845046394,1.1105530951269535,0.24157418633778427,0.14294048789689207,0.09275124346642727,0.2548267390277399,0.04473345796515327,0.027880167307812842,0.017539444153724437,0.04232648998055666,0.04679154056863499,0.029905830862184457,0.019921346744095736,0.03880903790470258,2.7784291534160843e-08
117,2019-12-12,"[5.07125300e-08 2.41721684e-01 1.42849024e-01 9.27544335e-02
 2.54826914e-01 4.47790829e-02 2.78421510e-02 1.75338592e-02
 4.22804820e-02 4.67169962e-02 2.99674253e-02 1.98951670e-02
 3.88327300e-02]",1.1041753099188485,1.1105083351848863,0.24172168371366531,0.1428490240401743,0.09275443353352042,0.2548269143956574,0.044779082924780056,0.02784215104006016,0.017533859181307676,0.04228048198145373,0.04671699616632807,0.029967425307203754,0.01989516695955129,0.03883273004376786,5.0712529953145236e-08
118,2019-12-13,"[-1.49011607e-08  2.43423227e-01  1.42270821e-01  9.25392914e-02
  2.54098494e-01  4.49352981e-02  2.77751184e-02  1.75344924e-02
  4.20615516e-02  4.67069847e-02  2.99675601e-02  1.98882242e-02
  3.87989512e-02]",1.1070449316889694,1.1132985453111213,0.24342322708208286,0.14227082132136193,0.09253929144037887,0.2540984943631095,0.044935298070576835,0.02777511844092828,0.017534492385763656,0.042061551611627834,0.046706984699530274,0.029967560098040247,0.019888224183515435,0.038798951204245036,-1.4901160749758446e-08
119,2019-12-16,"[-6.85255253e-08  2.43023979e-01  1.42028857e-01  9.23745502e-02
  2.53986368e-01  4.52343226e-02  2.78001192e-02  1.75670778e-02
  4.21421092e-02  4.65250941e-02  3.02324431e-02  1.99933833e-02
  3.90917645e-02]",1.1070877981435063,1.113525277429337,0.2430239792765576,0.14202885694677114,0.09237455018983454,0.25398636832184707,0.0452343225756886,0.027800119196570883,0.01756707782521927,0.042142109213517465,0.046525094128710975,0.030232443103505702,0.019993383259981456,0.039091764487320546,-6.852552525415945e-08
120,2019-12-17,"[-5.86324780e-08  2.43252171e-01  1.42106479e-01  9.24091264e-02
  2.54357181e-01  4.48863636e-02  2.78548738e-02  1.75306386e-02
  4.21008401e-02  4.62349105e-02  3.02656470e-02  1.99521460e-02
  3.90496816e-02]",1.1114843772624257,1.1179777912703792,0.24325217111585573,0.14210647879910887,0.09240912639468135,0.2543571810786176,0.044886363569963006,0.02785487382691154,0.017530638624900785,0.042100840090388836,0.04623491052092499,0.030265646998926865,0.01995214596708883,0.03904968164510958,-5.8632477983877607e-08
121,2019-12-18,"[-1.97183847e-09  2.42916489e-01  1.42238986e-01  9.25005691e-02
  2.54676435e-01  4.50501017e-02  2.77919444e-02  1.75356818e-02
  4.19501307e-02  4.62242362e-02  3.01768975e-02  1.98861153e-02
  3.90524155e-02]",1.114678572597606,1.1213744587738135,0.24291648907848185,0.14223898567777837,0.09250056906973114,0.2546764351194497,0.04505010170025159,0.027791944392137502,0.017535681773027,0.04195013071159259,0.04622423620432503,0.030176897485785004,0.01988611528654083,0.039052415472737856,-1.971838470282705e-09
122,2019-12-19,"[-3.99400735e-09  2.42302217e-01  1.42106433e-01  9.24728644e-02
  2.55085139e-01  4.51151179e-02  2.78151245e-02  1.75524184e-02
  4.20771881e-02  4.63037382e-02  3.02517033e-02  1.99601958e-02
  3.89578654e-02]",1.1204814883663645,1.12726925896063,0.24230221651186135,0.14210643310222348,0.09247286437133351,0.2550851385281252,0.04511511785198996,0.02781512449158341,0.01755241837381627,0.04207718811927297,0.046303738214109824,0.030251703282561326,0.01996019577302799,0.03895786537410206,-3.994007347074557e-09
123,2019-12-20,"[7.34711783e-08 2.44381962e-01 1.41871573e-01 9.25728528e-02
 2.53815395e-01 4.50226217e-02 2.77493386e-02 1.75093597e-02
 4.20366721e-02 4.63718416e-02 3.00477527e-02 1.98813393e-02
 3.87392175e-02]",1.115895753581308,1.1227451161008342,0.24438196191159278,0.14187157327897992,0.09257285284770767,0.2538153953492994,0.04502262169990612,0.027749338564049264,0.017509359698029137,0.04203667207432815,0.0463718416446155,0.030047752729478017,0.01988133927009783,0.03873921746073794,7.347117825240446e-08
124,2019-12-23,"[-5.15511465e-08  2.44379169e-01  1.41676867e-01  9.24249315e-02
  2.54074720e-01  4.51833549e-02  2.76722995e-02  1.74938491e-02
  4.19795880e-02  4.65278946e-02  2.99899633e-02  1.98815183e-02
  3.87158965e-02]",1.1283316308492957,1.1352731074078628,0.24437916883895738,0.14167686707607263,0.09242493147653352,0.2540747200359572,0.045183354942182063,0.027672299460427263,0.01749384905650797,0.04197958797059309,0.04652789458373974,0.029989963317173185,0.01988151826803719,0.03871589652496521,-5.155114646271386e-08
125,2019-12-24,"[-1.69145964e-08  2.43287545e-01  1.42033333e-01  9.24117979e-02
  2.55046231e-01  4.49819046e-02  2.76645117e-02  1.74617762e-02
  4.19935669e-02  4.65065919e-02  2.99959723e-02  1.98852840e-02
  3.87315025e-02]",1.127254632838792,1.1338410131848478,0.24328754514794326,0.14203333319961153,0.09241179794554633,0.25504623052910347,0.044981904552264584,0.027664511662491398,0.01746177619869349,0.041993566901087576,0.046506591938653585,0.02999597231912965,0.01988528398936973,0.03873150253070179,-1.6914596390193992e-08
126,2019-12-26,"[-4.07687959e-08  2.42905504e-01  1.42235618e-01  9.25739411e-02
  2.54958544e-01  4.54604817e-02  2.75251639e-02  1.73844693e-02
  4.16561104e-02  4.65100581e-02  3.01132889e-02  1.99257711e-02
  3.87510901e-02]",1.1245163773486806,1.1312912249526939,0.2429055044534838,0.1422356179075175,0.09257394110986272,0.25495854377939686,0.04546048168578842,0.027525163937782704,0.017384469279060344,0.041656110425813964,0.04651005808281994,0.030113288897852586,0.019925771144449156,0.03875109006496791,-4.0768795894763343e-08
127,2019-12-27,"[1.49011616e-08 2.43865296e-01 1.42010046e-01 9.26010844e-02
 2.54008402e-01 4.55407373e-02 2.75430713e-02 1.74009590e-02
 4.16577185e-02 4.65276577e-02 3.01658418e-02 1.99564780e-02
 3.87226931e-02]",1.1248731374016032,1.1316429359841904,0.24386529610302432,0.14201004639659232,0.09260108441409898,0.25400840150604154,0.045540737297272926,0.027543071300325295,0.017400959036360852,0.04165771852319722,0.0465276576614464,0.03016584179192705,0.019956477957040253,0.03872269311151122,1.4901161637936866e-08
128,2019-12-30,"[3.97491284e-09 2.42876362e-01 1.42542590e-01 9.27503655e-02
 2.55078796e-01 4.55380530e-02 2.74275039e-02 1.73541456e-02
 4.15201521e-02 4.62361059e-02 3.01340194e-02 1.99482501e-02
 3.85936514e-02]",1.1346370990221815,1.1418653216481718,0.24287636226689457,0.14254259038868966,0.09275036550552684,0.2550787964247654,0.045538052967779574,0.027427503907953454,0.01735414559766535,0.04152015206742865,0.046236105946215744,0.030134019404151058,0.019948250143161372,0.03859365140485549,3.974912843318634e-09
129,2019-12-31,"[-2.19096643e-08  2.42968005e-01  1.42537795e-01  9.27792959e-02
  2.55380512e-01  4.53560405e-02  2.74262507e-02  1.73288481e-02
  4.15553105e-02  4.61485282e-02  3.01010928e-02  1.99415645e-02
  3.84767792e-02]",1.1304373037389164,1.1376158558784266,0.24296800472448865,0.14253779518539034,0.09277929592245115,0.25538051155049146,0.04535604045313235,0.027426250650155914,0.01732884813768054,0.04155531048962935,0.0461485281650198,0.03010109284726603,0.019941564542337975,0.03847677924162074,-2.1909664305042043e-08
130,2020-01-02,"[2.38558924e-08 2.42484084e-01 1.42648828e-01 9.28082090e-02
 2.55006684e-01 4.55849084e-02 2.74489238e-02 1.73764741e-02
 4.15956832e-02 4.61805438e-02 3.03065188e-02 2.00244040e-02
 3.85347156e-02]",1.1262502272931867,1.1331694039602764,0.24248408399279242,0.1426488276811284,0.09280820895170905,0.25500668391632075,0.045584908424197934,0.02744892383628983,0.01737647406074938,0.041595683230307046,0.046180543759513526,0.03030651876096968,0.020024403966906412,0.03853471556322319,2.38558923726373e-08
131,2020-01-03,"[3.18130220e-08 2.42312702e-01 1.42874560e-01 9.28384296e-02
 2.55150350e-01 4.55184668e-02 2.74369653e-02 1.73735836e-02
 4.15591335e-02 4.61617311e-02 3.02825630e-02 2.00018467e-02
 3.84896365e-02]",1.1333910412385921,1.1404996800925207,0.24231270188720977,0.1428745600431487,0.09283842963071098,0.25515035008409903,0.04551846675313698,0.027436965305881245,0.01737358359573804,0.04155913354878038,0.04616173112032085,0.030282562998084295,0.020001846730332673,0.03848963648953507,3.181302199450897e-08
132,2020-01-06,"[8.90913232e-09 2.43191033e-01 1.43357894e-01 9.31906118e-02
 2.54868087e-01 4.53110901e-02 2.74299502e-02 1.73685768e-02
 4.12433272e-02 4.58093404e-02 3.00516906e-02 1.98422920e-02
 3.83360979e-02]",1.1218494746108743,1.129016944496629,0.24319103254084062,0.1433578942823326,0.09319061183430755,0.2548680873245708,0.04531109006625256,0.02742995019853467,0.017368576767790467,0.0412433271723347,0.04580934036271689,0.03005169058252699,0.01984229202770571,0.03833609793095416,8.909132320766844e-09
133,2020-01-07,"[3.17615974e-08 2.42847550e-01 1.43594582e-01 9.33064267e-02
 2.54632559e-01 4.54156802e-02 2.74117869e-02 1.74054856e-02
 4.12517585e-02 4.59150405e-02 3.00473843e-02 1.98455334e-02
 3.83261814e-02]",1.1206689071713192,1.1277303098987363,0.2428475500681042,0.14359458181362061,0.09330642669764178,0.2546325588127818,0.04541568019291731,0.02741178694698254,0.017405485608454896,0.04125175850448137,0.0459150404815345,0.030047384259792587,0.01984553344558382,0.03832618140650723,3.1761597352186755e-08
134,2020-01-08,"[-5.37074762e-08  2.42510624e-01  1.43965532e-01  9.34432104e-02
  2.55410819e-01  4.54825839e-02  2.72671927e-02  1.73611823e-02
  4.09715163e-02  4.57846153e-02  2.98520578e-02  1.97235834e-02
  3.82271356e-02]",1.132852668729192,1.1402137231381584,0.2425106243390509,0.14396553215008545,0.09344321041903392,0.255410819438902,0.04548258386554416,0.027267192673286367,0.01736118230491801,0.04097151634164575,0.04578461533383216,0.029852057788223085,0.019723583427799785,0.03822713562515467,-5.370747624411365e-08
135,2020-01-09,"[2.78135259e-08 2.46964257e-01 1.43013817e-01 9.34918745e-02
 2.51764827e-01 4.56376108e-02 2.72588718e-02 1.73786910e-02
 4.10241543e-02 4.58063022e-02 2.98111700e-02 1.97250424e-02
 3.81233547e-02]",1.128120893986189,1.135623854220728,0.24696425719635862,0.14301381657915435,0.09349187452428076,0.25176482678938683,0.045637610751381175,0.027258871817075647,0.017378691044215522,0.04102415425855099,0.04580630215928938,0.029811169956124095,0.01972504240242756,0.03812335470822914,2.7813525926845273e-08
136,2020-01-10,"[-6.26944674e-08  2.49264068e-01  1.42348744e-01  9.33224824e-02
  2.50135016e-01  4.59913712e-02  2.71516214e-02  1.73949774e-02
  4.08550712e-02  4.58397483e-02  2.98010214e-02  1.96815969e-02
  3.82143447e-02]",1.1391528629827667,1.146969678236167,0.2492640677430753,0.14234874352202898,0.0933224823645018,0.25013501645850056,0.045991371207276366,0.02715162144894956,0.017394977420469804,0.04085507119448284,0.0458397483422055,0.029801021379948667,0.019681596886599317,0.038214344726428706,-6.269446739537443e-08
137,2020-01-13,"[2.78118064e-08 2.48175736e-01 1.42407939e-01 9.31857103e-02
 2.51256259e-01 4.61106483e-02 2.71009206e-02 1.74018458e-02
 4.07796454e-02 4.58132897e-02 2.98182657e-02 1.96644427e-02
 3.82852697e-02]",1.1446750540698476,1.1526089131820727,0.24817573605272258,0.142407939334543,0.09318571025639599,0.2512562586587066,0.04611064833381828,0.027100920554462338,0.01740184578067039,0.040779645419206645,0.045813289693393155,0.029818265691772927,0.0196644426649053,0.038285269747596384,2.7811806413424733e-08
138,2020-01-14,"[2.05451389e-09 2.48614256e-01 1.42454414e-01 9.32298860e-02
 2.50849754e-01 4.61151873e-02 2.70402982e-02 1.73644340e-02
 4.08158793e-02 4.57585994e-02 2.97852005e-02 1.96134389e-02
 3.83586497e-02]",1.145056517634223,1.152838551142013,0.2486142563282101,0.1424544142044155,0.09322988603141269,0.2508497540972776,0.04611518730510511,0.027040298204483726,0.017364434029436104,0.04081587930077646,0.04575859942437255,0.02978520046790223,0.0196134388878777,0.038358649664216316,2.0545138923466766e-09
139,2020-01-15,"[-3.96315816e-08  2.49057022e-01  1.42025696e-01  9.30561194e-02
  2.51563011e-01  4.62905298e-02  2.68982241e-02  1.73306834e-02
  4.05146578e-02  4.57001592e-02  2.97140413e-02  1.95499294e-02
  3.82999667e-02]",1.1491418344884707,1.1567644357680271,0.24905702173346356,0.14202569598300574,0.09305611939145564,0.25156301092660804,0.04629052976951975,0.026898224054855424,0.01733068340336552,0.040514657792377395,0.04570015918758674,0.029714041313039008,0.019549929358626095,0.03829996671767866,-3.963158157205271e-08
140,2020-01-16,"[-1.99895485e-08  2.49925448e-01  1.41640385e-01  9.29608917e-02
  2.50656656e-01  4.61658559e-02  2.69931177e-02  1.73444325e-02
  4.07324131e-02  4.57911731e-02  2.97806906e-02  1.95938073e-02
  3.84151497e-02]",1.1383352897361012,1.1451914781728023,0.2499254476859214,0.14164038483661656,0.09296089174219091,0.25065665583788643,0.04616585587787636,0.026993117662962973,0.01734443248446027,0.04073241309880826,0.04579117309770098,0.02978069058496713,0.019593807330421376,0.03841514974973581,-1.9989548460941364e-08
141,2020-01-17,"[-3.09383159e-08  2.49373796e-01  1.42031675e-01  9.30046800e-02
  2.52018180e-01  4.62623149e-02  2.67683030e-02  1.73192612e-02
  4.01721595e-02  4.56948586e-02  2.95861650e-02  1.94858114e-02
  3.82828259e-02]",1.1488911887133753,1.1556114243079398,0.24937379638897283,0.1420316753798101,0.0930046800475024,0.2520181795652192,0.04626231490958155,0.026768302965581636,0.01731926124125538,0.040172159506615124,0.04569485862229605,0.02958616503386491,0.019485811411819043,0.038282825865797676,-3.093831590916807e-08
142,2020-01-21,"[1.99740717e-08 2.51262586e-01 1.41580886e-01 9.28616822e-02
 2.50971182e-01 4.63136115e-02 2.67615926e-02 1.73254818e-02
 4.00074858e-02 4.56546234e-02 2.95769946e-02 1.94613621e-02
 3.82224929e-02]",1.15217380601096,1.1587084569680104,0.25126258594202255,0.14158088553391046,0.0928616821938757,0.2509711816649691,0.046313611518776554,0.026761592604195528,0.017325481826599543,0.04000748577594493,0.045654623377932246,0.029576994569588955,0.019461362129006066,0.03822249288910662,1.9974071729933485e-08
143,2020-01-22,"[6.07532422e-08 2.51566363e-01 1.41447246e-01 9.27844751e-02
 2.50879422e-01 4.63960890e-02 2.66689931e-02 1.73016224e-02
 4.00041676e-02 4.54590962e-02 2.96575589e-02 1.94550311e-02
 3.83798755e-02]",1.1520448118189797,1.1585037680300918,0.2515663625969893,0.14144724585035107,0.09278447507349341,0.2508794219521384,0.04639608900059988,0.026668993100171345,0.01730162242983524,0.04000416764465298,0.04545909617607968,0.029657558854191635,0.019455031103358778,0.038379875464896074,6.075324221477274e-08
144,2020-01-23,"[-2.00222310e-08  2.53669686e-01  1.40734129e-01  9.26337315e-02
  2.48914376e-01  4.68161437e-02  2.66855712e-02  1.73968301e-02
  3.98623592e-02  4.55972416e-02  2.97002634e-02  1.95007765e-02
  3.84889119e-02]",1.1568479753106178,1.1634599054327042,0.2536696859333034,0.1407341291976394,0.09263373151520682,0.2489143757691039,0.04681614365257758,0.02668557123761417,0.017396830138125097,0.03986235920153547,0.04559724156662526,0.029700263375534774,0.01950077648736226,0.038488911947602844,-2.0022230984295675e-08
145,2020-01-24,"[2.98843326e-08 2.52076104e-01 1.41629033e-01 9.27824816e-02
 2.50076471e-01 4.65190814e-02 2.66793650e-02 1.73554398e-02
 3.97881521e-02 4.54935565e-02 2.96815294e-02 1.94741452e-02
 3.84446117e-02]",1.1564435171750906,1.1626494815208182,0.2520761041465569,0.14162903252215475,0.09278248161114888,0.25007647053314486,0.04651908144220851,0.02667936500533541,0.017355439849597865,0.03978815213077791,0.045493556542079094,0.029681529423457143,0.01947414523799984,0.038444611671206275,2.988433256412293e-08
146,2020-01-27,"[-1.01429283e-08  2.52705610e-01  1.41314709e-01  9.26603034e-02
  2.49455478e-01  4.65616743e-02  2.66763295e-02  1.73480627e-02
  3.99510949e-02  4.55087218e-02  2.97759144e-02  1.95091733e-02
  3.85329384e-02]",1.1646214559459978,1.1708442889044566,0.25270561047905815,0.14131470894692733,0.09266030341898279,0.24945547792813016,0.04656167427344915,0.02667632952811716,0.017348062683852916,0.039951094870620096,0.04550872182494725,0.029775914433502138,0.019509173316525574,0.038532938438815556,-1.0142928275058694e-08
147,2020-01-28,"[-4.26333375e-08  2.51666952e-01  1.41769144e-01  9.28363772e-02
  2.49861042e-01  4.65829732e-02  2.66876083e-02  1.73638789e-02
  3.99004308e-02  4.54331594e-02  2.98296342e-02  1.95281293e-02
  3.85407127e-02]",1.1378465641807816,1.1434086116746387,0.2516669523823918,0.14176914439637756,0.09283637721991944,0.24986104183611957,0.04658297319743099,0.026687608259610585,0.017363878914839148,0.03990043083220485,0.045433159368841736,0.029829634225529977,0.019528129273458372,0.038540712726613524,-4.2633337526964965e-08
148,2020-01-29,"[-2.97606353e-08  2.51432364e-01  1.41791403e-01  9.28886514e-02
  2.49556360e-01  4.65199592e-02  2.68628921e-02  1.73963175e-02
  3.99876719e-02  4.56580766e-02  2.98336421e-02  1.95937155e-02
  3.84789764e-02]",1.1494954271756797,1.1555728717600076,0.25143236367823363,0.14179140323395067,0.09288865141317082,0.2495563600941395,0.04651995923242236,0.02686289206982506,0.017396317521578553,0.03998767191373798,0.045658076617854704,0.029833642071976918,0.01959371552894673,0.03847897638479836,-2.9760635289477477e-08
149,2020-01-30,"[1.09644960e-08 2.50212210e-01 1.42563370e-01 9.29972805e-02
 2.50041998e-01 4.65833344e-02 2.68249008e-02 1.73937622e-02
 3.98988292e-02 4.55951752e-02 2.98504758e-02 1.95655220e-02
 3.84731310e-02]",1.1590236926585062,1.1656407239423776,0.2502122104028892,0.14256337001097297,0.09299728045815137,0.2500419975673296,0.04658333438669615,0.02682490084725586,0.017393762179917616,0.03989882923102783,0.04559517517478184,0.02985047578166089,0.019565522039357575,0.03847313095546312,1.0964495977816568e-08
150,2020-01-31,"[-2.27101138e-08  2.50100330e-01  1.42996440e-01  9.32482119e-02
  2.50349522e-01  4.65061825e-02  2.67975954e-02  1.73739853e-02
  3.96944670e-02  4.57913272e-02  2.96990315e-02  1.95193267e-02
  3.79236034e-02]",1.1467030091527612,1.1525802967140404,0.2501003303645355,0.1429964395562724,0.09324821188415822,0.2503495219688645,0.04650618245445415,0.026797595375319894,0.017373985256910807,0.039694467036961,0.04579132719268486,0.029699031523387376,0.019519326722045705,0.03792360337451939,-2.2710113789514708e-08
151,2020-02-03,"[-4.27464695e-08  2.49289514e-01  1.42035403e-01  9.27299288e-02
  2.49337642e-01  4.67659704e-02  2.70540196e-02  1.75043523e-02
  4.00086810e-02  4.40536027e-02  3.11493673e-02  1.97873179e-02
  4.02842435e-02]",1.161773671400736,1.1678995089212432,0.24928951367770935,0.14203540313128826,0.09272992880573483,0.24933764234918954,0.046765970421231984,0.027054019642775984,0.017504352256949574,0.0400086809887501,0.04405360273965542,0.031149367339100564,0.019787317915307412,0.04028424347877646,-4.2746469475218873e-08
152,2020-02-04,"[3.01200576e-09 2.50196372e-01 1.42551731e-01 9.31445183e-02
 2.49295376e-01 4.64317848e-02 2.69625308e-02 1.74621130e-02
 3.98337009e-02 4.35515877e-02 3.09561542e-02 1.97614016e-02
 3.98527275e-02]",1.1506215305180694,1.155621953239679,0.25019637160875163,0.14255173061099669,0.09314451833934356,0.24929537584048944,0.04643178483536747,0.02696253079721389,0.017462112980996203,0.03983370094501737,0.04355158770957335,0.030956154235814992,0.01976140163205864,0.039852727452371006,3.0120057559201996e-09
