,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,MCD,EAT,JACK,PZZA,LH,AMS,DGX,PMD,COHR,PKI,BIO,WAT,MMM,TFX,CRY,ATRI,TRT,IVAC,ASYS,VECO,GGG,FLS,ITT,IEX,AVX,HUBB,IIN,MRCY,FLEX,CTS,IEC,SANM,HDSN,KAMN,LAWS,WLFC,CIA,AAME,FFG,GL,CIGI,FRPH,CTO,TRC,NBIX,BCRX,TECH,TTNP,SCON,MSI,BKTI,VSAT,LECO,CVR,SPXC,PFIN,STRM,EBIX,UIS,JKHY,UVV,STKL,ANDE,PYX,BZH,NVR,PHM,MTH,MOD,DORM,STRT,SUP,PCAR,SPAR,F,OSK,HLX,CLB,ENSV,RES,BCPC,FMC,GRA,OLN,cash
1248,2019-10-03,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.5868888664337675,1.5700138979136962,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
1249,2019-10-04,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.5710986662959079,1.550768858699528,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
1250,2019-10-07,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.5781712638913132,1.5589160624940337,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
1251,2019-10-08,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.604842985251855,1.5762016193494255,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
1252,2019-10-09,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.5915809672625219,1.5649127997396004,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
1253,2019-10-10,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.575200108832732,1.5481222595825916,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
1254,2019-10-11,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.5732504413504949,1.5467417437400413,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
1255,2019-10-14,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.5964462478570045,1.5724470449710515,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
1256,2019-10-15,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.6058948852163666,1.575738831360861,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
1257,2019-10-16,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.6020317847708896,1.5714130423383152,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
1258,2019-10-17,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.592078415360241,1.5710201978019285,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
1259,2019-10-18,"[0.03434147 0.         0.         0.         0.         0.
 0.01759002 0.01628931 0.01434482 0.         0.02934403 0.
 0.         0.         0.02926758 0.0304887  0.03149407 0.03231046
 0.         0.         0.         0.0228296  0.03391896 0.
 0.         0.01830099 0.         0.01293746 0.0334384  0.01255679
 0.0254222  0.         0.         0.         0.         0.
 0.         0.         0.         0.02865624 0.         0.
 0.         0.02934969 0.         0.         0.         0.
 0.         0.02435676 0.         0.01501366 0.         0.03163338
 0.         0.         0.0268512  0.01378582 0.         0.
 0.01433809 0.         0.02255101 0.         0.0202887  0.01432097
 0.         0.         0.02071613 0.         0.02258726 0.
 0.         0.         0.02836967 0.         0.         0.01692845
 0.         0.0233974  0.         0.03122715 0.         0.03218736
 0.01821218 0.         0.02963923 0.         0.02550016 0.02713476
 0.         0.01618932 0.         0.0320564  0.         0.02205119
 0.01778295]",1.6049013042285147,1.5827652109822157,0.0,0.0,0.0,0.0,0.0,0.01759002399103109,0.01628931328305281,0.01434482293237431,0.0,0.029344029972147242,0.0,0.0,0.0,0.029267576556703673,0.030488697293941467,0.031494068283212696,0.032310463325546865,0.0,0.0,0.0,0.022829603196666548,0.033918960213926375,0.0,0.0,0.018300985525671755,0.0,0.01293745838552193,0.033438402597859594,0.012556787505769482,0.02542220446787168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02865624189892462,0.0,0.0,0.0,0.02934968855026704,0.0,0.0,0.0,0.0,0.0,0.024356758606168996,0.0,0.015013658985440211,0.0,0.03163337829624609,0.0,0.0,0.026851203423734985,0.013785821744795946,0.0,0.0,0.01433809238176183,0.0,0.02255100507661128,0.0,0.02028869570775958,0.014320965549712407,0.0,0.0,0.020716128862303586,0.0,0.022587255080655268,0.0,0.0,0.0,0.028369674147343222,0.0,0.0,0.01692845333587476,0.0,0.02339740301623326,0.0,0.031227146072516268,0.0,0.032187356395830466,0.018212178552588727,0.0,0.029639229390318954,0.0,0.025500163673760914,0.02713475989068835,0.0,0.01618932255567481,0.0,0.032056404677285655,0.0,0.0220511931793992,0.01778295362450998,0.03434146979229597
