,Date,Weights,Profit,Base Profit,Volume,MSI,VSAT,BKTI,SCON,GL,CIA,FFG,AAME,WLFC,KAMN,HDSN,LAWS,cash
619,2016-06-21,"[0.08740836 0.24507697 0.08102975 0.16810903 0.11132385 0.
 0.         0.         0.11173881 0.         0.         0.19531323
 0.        ]",1.0145967836988388,1.0876127028479468,0.007626898415808603,0.24507696736761486,0.08102974959080655,0.16810903442267705,0.11132384827921489,0.0,0.0,0.0,0.11173881113601625,0.0,0.0,0.19531322544248256,0.0,0.08740836376118796
620,2016-06-22,"[0.0873482  0.24502645 0.08102022 0.16807668 0.1114022  0.
 0.         0.         0.1118853  0.         0.         0.19524095
 0.        ]",1.0202254732771827,1.0953493646151085,0.014458936418057441,0.2450264491584338,0.08102021620124206,0.16807668421555258,0.11140219579423295,0.0,0.0,0.0,0.11188530354994065,0.0,0.0,0.19524094931268152,0.0,0.08734820176791648
621,2016-06-23,"[0.08713812 0.2451336  0.08109312 0.16808938 0.11136665 0.
 0.         0.         0.1119246  0.         0.         0.19525454
 0.        ]",1.0178141682353028,1.094318560059328,0.028833282529595133,0.245133599679903,0.08109311572143273,0.16808937681570982,0.11136665117758048,0.0,0.0,0.0,0.11192459613388321,0.0,0.0,0.1952545428902605,0.0,0.0871381175812303
622,2016-06-24,"[0.08708898 0.24521568 0.08122717 0.16821998 0.11119918 0.
 0.         0.         0.11184545 0.         0.         0.19520357
 0.        ]",1.0327122197243161,1.1035282294086015,0.01505937008299052,0.2452156835259144,0.08122716925356079,0.16821997617842838,0.11119918137916146,0.0,0.0,0.0,0.11184544670299963,0.0,0.0,0.19520356713333578,0.0,0.08708897582659947
623,2016-06-27,"[0.0869635  0.24521624 0.08124621 0.16824215 0.11111598 0.
 0.         0.         0.11199591 0.         0.         0.19522
 0.        ]",1.010956504670478,1.080720802644611,0.011415797727448801,0.24521623574714713,0.08124620803029002,0.16824215404821222,0.11111598465429434,0.0,0.0,0.0,0.1119959124900094,0.0,0.0,0.1952200012969995,0.0,0.08696350373304733
624,2016-06-28,"[0.08687516 0.2452692  0.08124548 0.16837918 0.11068893 0.
 0.         0.         0.11192529 0.         0.         0.19561677
 0.        ]",0.9986527885301022,1.0600740663556498,0.01522972855335579,0.24526919564942315,0.08124548096904399,0.16837918085638548,0.11068892960911098,0.0,0.0,0.0,0.1119252858911887,0.0,0.0,0.1956167672015785,0.0,0.08687515982326922
625,2016-06-29,"[0.08645839 0.24525001 0.0813557  0.16855301 0.11020808 0.
 0.         0.         0.11229492 0.         0.         0.19587989
 0.        ]",0.9960269267303755,1.0572098328847157,0.019423493733849787,0.24525000927965124,0.08135570082296742,0.16855300631849351,0.11020807854388803,0.0,0.0,0.0,0.11229492339383447,0.0,0.0,0.19587988870382098,0.0,0.08645839293734432
626,2016-06-30,"[0.08802672 0.24542219 0.08069682 0.16884192 0.10858913 0.
 0.         0.         0.11089554 0.         0.         0.19752769
 0.        ]",0.9985886253040821,1.0567473191000263,0.021580496219768666,0.24542218678431563,0.08069681764262979,0.16884191585963196,0.1085891270691235,0.0,0.0,0.0,0.11089554061238777,0.0,0.0,0.19752768893062686,0.0,0.08802672310128438
627,2016-07-01,"[0.0870603  0.24515623 0.08093817 0.16913035 0.10627698 0.
 0.         0.         0.11260771 0.         0.         0.19883026
 0.        ]",1.00039831455275,1.0652562904065002,0.013707909517449005,0.24515622870957418,0.08093817217598531,0.16913035306539065,0.10627697916976367,0.0,0.0,0.0,0.11260770667663858,0.0,0.0,0.19883025887958294,0.0,0.08706030132306469
628,2016-07-05,"[0.08724311 0.24505461 0.08081663 0.16896415 0.10646283 0.
 0.         0.         0.11245719 0.         0.         0.19900147
 0.        ]",1.001780754466474,1.0699931007327428,0.026981192219931935,0.24505461126149866,0.08081663256778464,0.16896414539376706,0.1064628341314769,0.0,0.0,0.0,0.1124571934174699,0.0,0.0,0.19900147491903683,0.0,0.08724310830896609
629,2016-07-06,"[0.08762078 0.24489187 0.0809169  0.16903481 0.10656034 0.
 0.         0.         0.11237689 0.         0.         0.19859842
 0.        ]",0.984512281999343,1.061201541831028,0.01819645904430435,0.24489186976434424,0.08091689776814896,0.16903480711038718,0.10656033560897464,0.0,0.0,0.0,0.11237689144426694,0.0,0.0,0.19859841635989411,0.0,0.08762078194398387
630,2016-07-07,"[0.0872729  0.24499996 0.0809064  0.16908511 0.10623735 0.
 0.         0.         0.11253422 0.         0.         0.19896406
 0.        ]",0.9803139963567358,1.0528541013613812,0.013927219232047441,0.24499996119683287,0.08090639703588495,0.16908511454786238,0.10623734605544605,0.0,0.0,0.0,0.11253421906547993,0.0,0.0,0.1989640628099959,0.0,0.08727289928849793
631,2016-07-08,"[0.08711575 0.24500205 0.08096959 0.16920402 0.10600797 0.
 0.         0.         0.11266027 0.         0.         0.19904034
 0.        ]",1.0060122048238027,1.073977080479953,0.0240934322810491,0.2450020482177297,0.08096959127757905,0.16920402396072667,0.10600796852922928,0.0,0.0,0.0,0.11266027414096128,0.0,0.0,0.19904034349211167,0.0,0.0871157503816622
632,2016-07-11,"[0.08703193 0.24497733 0.08115083 0.1693166  0.10571543 0.
 0.         0.         0.1128669  0.         0.         0.19894098
 0.        ]",1.0328743415038106,1.0910742486706022,0.025236411949309243,0.24497732596115235,0.08115083140530623,0.16931660318292485,0.10571543248197458,0.0,0.0,0.0,0.11286689707401018,0.0,0.0,0.1989409828823039,0.0,0.08703192701232797
633,2016-07-12,"[0.0872159  0.24493861 0.08096767 0.16917576 0.10623719 0.
 0.         0.         0.11267189 0.         0.         0.19879298
 0.        ]",1.0204638090884761,1.0922565397049535,0.03365024837542924,0.24493860552389748,0.08096767176344277,0.16917576222619357,0.10623719150774652,0.0,0.0,0.0,0.11267188970222183,0.0,0.0,0.19879297909452717,0.0,0.08721590018197052
634,2016-07-13,"[0.08754825 0.24492419 0.08058892 0.16892074 0.10702625 0.
 0.         0.         0.11219061 0.         0.         0.19880103
 0.        ]",1.0243449595918848,1.0961164164651664,0.021540196767176792,0.24492419486008565,0.08058891979358764,0.16892074327462983,0.10702625178249266,0.0,0.0,0.0,0.11219060648141173,0.0,0.0,0.19880102985560183,0.0,0.0875482539521906
635,2016-07-14,"[0.08737478 0.24488531 0.08066804 0.16896604 0.10683284 0.
 0.         0.         0.11248224 0.         0.         0.19879075
 0.        ]",1.0294088142218427,1.1079274574367879,0.018588748016635806,0.24488531131737373,0.08066803890660951,0.16896604275346136,0.10683284031201248,0.0,0.0,0.0,0.11248224376919505,0.0,0.0,0.1987907462146858,0.0,0.08737477672666212
636,2016-07-15,"[0.08730328 0.24492808 0.08060914 0.16894802 0.10685634 0.
 0.         0.         0.11246339 0.         0.         0.19889175
 0.        ]",1.0381333435690405,1.117265235070016,0.01272236581357454,0.2449280824606006,0.08060913976887829,0.16894802009747484,0.10685633963069545,0.0,0.0,0.0,0.11246338727482531,0.0,0.0,0.19889174592338377,0.0,0.08730328484414193
637,2016-07-18,"[0.08730938 0.24494739 0.08068072 0.16902345 0.10683816 0.
 0.         0.         0.11245277 0.         0.         0.19874812
 0.        ]",1.0502205458344325,1.126999069278066,0.01557810472514394,0.24494739248931396,0.08068072329592638,0.16902344884864468,0.10683815621125256,0.0,0.0,0.0,0.11245277113586531,0.0,0.0,0.19874812351272625,0.0,0.08730938450627085
638,2016-07-19,"[0.08718355 0.24493717 0.08078439 0.16913108 0.1065684  0.
 0.         0.         0.11264946 0.         0.         0.19874596
 0.        ]",1.0452074468096988,1.124548624658318,0.01661698915074851,0.24493716824205777,0.08078438810824926,0.16913108176735717,0.10656840067868766,0.0,0.0,0.0,0.11264945705477794,0.0,0.0,0.19874595733006653,0.0,0.08718354681880375
639,2016-07-20,"[0.08654612 0.24507967 0.08082535 0.16928579 0.10581734 0.
 0.         0.         0.11301432 0.         0.         0.1994314
 0.        ]",1.1354170260408711,1.1577141539357958,0.14537276456176593,0.24507967461125166,0.0808253539277361,0.16928579088767742,0.10581733844329339,0.0,0.0,0.0,0.11301432236746689,0.0,0.0,0.1994314013523766,0.0,0.0865461184101979
640,2016-07-21,"[0.08565443 0.24562967 0.08055694 0.16921162 0.10498959 0.
 0.         0.         0.112886   0.         0.         0.20107175
 0.        ]",1.114695523494497,1.144719765909858,0.018512548288314598,0.2456296653830835,0.08055694100293495,0.16921162190264494,0.10498958708224829,0.0,0.0,0.0,0.11288600467057769,0.0,0.0,0.20107174694037655,0.0,0.08565443301813408
641,2016-07-22,"[0.08581568 0.24571934 0.08035722 0.16902841 0.10536467 0.
 0.         0.         0.1124702  0.         0.         0.20124448
 0.        ]",1.1282922351171687,1.1451215206632173,0.022386534954805692,0.24571934231451986,0.080357222184495,0.16902840585051024,0.10536466930080764,0.0,0.0,0.0,0.11247020195375623,0.0,0.0,0.201244476587743,0.0,0.08581568180816809
642,2016-07-25,"[0.0855927  0.24577225 0.08028733 0.16903553 0.10509258 0.
 0.         0.         0.1125657  0.         0.         0.20165392
 0.        ]",1.1213191955308484,1.1397720069186024,0.008365792065531119,0.24577225225341362,0.08028733039897402,0.1690355270190276,0.10509257571057253,0.0,0.0,0.0,0.11256569814182654,0.0,0.0,0.20165392069141533,0.0,0.08559269578477025
643,2016-07-26,"[0.08549687 0.24582241 0.08018888 0.16898232 0.1049769  0.
 0.         0.         0.1125373  0.         0.         0.20199532
 0.        ]",1.1301756119163626,1.140987910119197,0.009011655119530226,0.2458224062117886,0.08018887620956705,0.16898231881077155,0.10497690357516848,0.0,0.0,0.0,0.11253729934527125,0.0,0.0,0.2019953227576964,0.0,0.08549687308973666
644,2016-07-27,"[0.08564482 0.24596368 0.07988631 0.16876507 0.10516559 0.
 0.         0.         0.11212822 0.         0.         0.20244632
 0.        ]",1.1258457754941835,1.1304739283013288,0.017642516326712376,0.24596367889251408,0.07988630578746825,0.1687650704439607,0.10516558653645054,0.0,0.0,0.0,0.1121282155066805,0.0,0.0,0.20244632488346295,0.0,0.08564481794946296
645,2016-07-28,"[0.08593057 0.24605426 0.07962193 0.16852982 0.10564063 0.
 0.         0.         0.11159951 0.         0.         0.20262329
 0.        ]",1.1325232093646171,1.1240418652430575,0.02362908360664022,0.24605426447227433,0.0796219252326104,0.1685298168323476,0.10564062948095632,0.0,0.0,0.0,0.11159950714195514,0.0,0.0,0.2026232899320302,0.0,0.08593056690782584
646,2016-07-29,"[0.08548407 0.24606686 0.07974553 0.16859113 0.10505864 0.
 0.         0.         0.11209831 0.         0.         0.20295546
 0.        ]",1.1274249840959691,1.1236258703144273,0.04254698448516589,0.24606686408253617,0.07974552741248862,0.1685911276483778,0.105058635937227,0.0,0.0,0.0,0.11209831025510522,0.0,0.0,0.20295546139261536,0.0,0.08548407327165004
647,2016-08-01,"[0.08529558 0.24608367 0.0798706  0.16873336 0.10470657 0.
 0.         0.         0.11225801 0.         0.         0.20305221
 0.        ]",1.1102354698290358,1.117604378289242,0.016627015002685208,0.2460836654447387,0.07987060423328426,0.1687333556395506,0.1047065672535996,0.0,0.0,0.0,0.11225801441509813,0.0,0.0,0.2030522131205157,0.0,0.08529557989321308
648,2016-08-02,"[0.08530665 0.24613    0.07981218 0.1686658  0.10473942 0.
 0.         0.         0.11217155 0.         0.         0.2031744
 0.        ]",1.1121089320537205,1.1196097178431021,0.008869303251057337,0.246129998359459,0.07981218392299552,0.16866580272879178,0.10473941517937688,0.0,0.0,0.0,0.11217154552162414,0.0,0.0,0.20317440254214694,0.0,0.08530665174560573
649,2016-08-03,"[0.08531098 0.2461815  0.07970636 0.16864502 0.10457082 0.
 0.         0.         0.11206402 0.         0.         0.20352129
 0.        ]",1.1128255734248254,1.1130968690195344,0.0056106090986824675,0.24618150352607082,0.07970636130072888,0.1686450213569035,0.10457082073352468,0.0,0.0,0.0,0.11206401948869996,0.0,0.0,0.20352129162779797,0.0,0.0853109819662741
650,2016-08-04,"[0.08494893 0.24622459 0.07976821 0.16873424 0.10409025 0.
 0.         0.         0.11240449 0.         0.         0.20382928
 0.        ]",1.123245142618219,1.1178509964475558,0.03564903608488569,0.24622459350556078,0.07976820914691382,0.16873424209900634,0.10409024724668955,0.0,0.0,0.0,0.11240449207942704,0.0,0.0,0.20382928362782785,0.0,0.08494893229457465
651,2016-08-05,"[0.08516341 0.24618764 0.07965514 0.16862554 0.10450715 0.
 0.         0.         0.11213362 0.         0.         0.20372752
 0.        ]",1.129667728943282,1.1193040507257563,0.028804951664285178,0.2461876432973977,0.07965513522510338,0.1686255376116502,0.10450714695829,0.0,0.0,0.0,0.11213361560857561,0.0,0.0,0.20372751624976573,0.0,0.08516340504921742
652,2016-08-08,"[0.08519652 0.24612069 0.07976259 0.16866166 0.10436672 0.
 0.         0.         0.11224125 0.         0.         0.20365057
 0.        ]",1.123072546497039,1.127648452704402,0.03378568614038664,0.24612068918379337,0.07976258915715896,0.16866166175627795,0.10436671838870376,0.0,0.0,0.0,0.11224125084807986,0.0,0.0,0.20365056939556872,0.0,0.08519652127041742
653,2016-08-09,"[0.08524546 0.24599109 0.07978275 0.16860244 0.10457506 0.
 0.         0.         0.11234902 0.         0.         0.20345418
 0.        ]",1.1300761596765174,1.1400408990132294,0.02271247244026263,0.24599109374140732,0.07978275086111176,0.1686024393295969,0.10457505583699271,0.0,0.0,0.0,0.11234902462619191,0.0,0.0,0.20345417719725145,0.0,0.08524545840744806
654,2016-08-10,"[0.08526866 0.24590854 0.07978494 0.16862498 0.10465995 0.
 0.         0.         0.11238613 0.         0.         0.2033668
 0.        ]",1.1274088593724332,1.1475680636334689,0.00797842024249884,0.24590854215082417,0.07978493626508991,0.16862497671998455,0.10465995100143602,0.0,0.0,0.0,0.11238613433032031,0.0,0.0,0.20336680000346713,0.0,0.08526865952887791
655,2016-08-11,"[0.08521397 0.24591348 0.07978382 0.16864071 0.10454247 0.
 0.         0.         0.11243965 0.         0.         0.20346589
 0.        ]",1.1336417726530101,1.1513027081046745,0.008157788943919386,0.24591348124905082,0.0797838244879708,0.16864070770154152,0.10454247495255632,0.0,0.0,0.0,0.11243965021822404,0.0,0.0,0.20346589412650395,0.0,0.08521396726415267
656,2016-08-12,"[0.08518474 0.24600031 0.07967561 0.16857397 0.10444519 0.
 0.         0.         0.11235162 0.         0.         0.20376856
 0.        ]",1.1460475620724209,1.1479635738821514,0.00942603531700334,0.2460003080317687,0.07967560728881967,0.16857397402170915,0.10444519389544034,0.0,0.0,0.0,0.11235161880605087,0.0,0.0,0.20376855842758262,0.0,0.0851847395286288
657,2016-08-15,"[0.08506348 0.24598969 0.07974138 0.16859328 0.10421201 0.
 0.         0.         0.11253651 0.         0.         0.20386366
 0.        ]",1.1294452607822014,1.1415749880909594,0.026955836555931117,0.24598969437855653,0.07974137738117834,0.16859327508994415,0.10421200958210598,0.0,0.0,0.0,0.1125365053312555,0.0,0.0,0.20386365947338927,0.0,0.08506347876357026
658,2016-08-16,"[0.         0.45804902 0.         0.         0.         0.
 0.         0.         0.13604728 0.         0.         0.4059037
 0.        ]",1.113631866042938,1.1424373459881807,0.7983156876521837,0.45804901665530157,0.0,0.0,0.0,0.0,0.0,0.0,0.13604727996594324,0.0,0.0,0.4059037033787552,0.0,0.0
659,2016-08-17,"[0.         0.47102528 0.         0.         0.         0.
 0.         0.         0.11578254 0.         0.         0.41319217
 0.        ]",1.141111373805289,1.1548804703389366,0.03913273946889338,0.47102528323681264,0.0,0.0,0.0,0.0,0.0,0.0,0.11578254468882658,0.0,0.0,0.4131921720743608,0.0,0.0
660,2016-08-18,"[0.         0.47315229 0.         0.         0.         0.
 0.         0.         0.11554986 0.         0.         0.41129784
 0.        ]",1.146921813407087,1.1592123513504948,0.008716201440866753,0.47315229370111617,0.0,0.0,0.0,0.0,0.0,0.0,0.11554986350778199,0.0,0.0,0.41129784279110176,0.0,0.0
661,2016-08-19,"[0.         0.47413665 0.         0.         0.         0.
 0.         0.         0.11536278 0.         0.         0.41050056
 0.        ]",1.1366327217047776,1.1514447071327834,0.012460568676702893,0.4741366530379523,0.0,0.0,0.0,0.0,0.0,0.0,0.1153627843437706,0.0,0.0,0.41050056261827694,0.0,0.0
662,2016-08-22,"[0.         0.47458978 0.         0.         0.         0.
 0.         0.         0.11525809 0.         0.         0.41015213
 0.        ]",1.151801142462206,1.1544793497389239,0.01578914846177315,0.4745897835384415,0.0,0.0,0.0,0.0,0.0,0.0,0.11525809018281494,0.0,0.0,0.4101521262787436,0.0,0.0
663,2016-08-23,"[0.         0.47481077 0.         0.         0.         0.
 0.         0.         0.11518753 0.         0.         0.41000169
 0.        ]",1.1568012510083012,1.1540823570963261,0.008305705430837723,0.47481077430955737,0.0,0.0,0.0,0.0,0.0,0.0,0.11518753405481304,0.0,0.0,0.41000169163562966,0.0,0.0
664,2016-08-24,"[0.         0.47500687 0.         0.         0.         0.
 0.         0.         0.11498553 0.         0.         0.4100076
 0.        ]",1.1629710226586163,1.1535367070392364,0.024371156227542157,0.4750068655728905,0.0,0.0,0.0,0.0,0.0,0.0,0.11498553173183909,0.0,0.0,0.4100076026952704,0.0,0.0
665,2016-08-25,"[0.         0.47506711 0.         0.         0.         0.
 0.         0.         0.11501569 0.         0.         0.40991719
 0.        ]",1.2105632038923488,1.1648627004570569,0.0518947414756996,0.47506711337723095,0.0,0.0,0.0,0.0,0.0,0.0,0.11501569295340172,0.0,0.0,0.40991719366936735,0.0,0.0
666,2016-08-26,"[0.         0.47511038 0.         0.         0.         0.
 0.         0.         0.11502551 0.         0.         0.40986411
 0.        ]",1.2252427626945726,1.1664780086234492,0.010343669127025806,0.47511038092333324,0.0,0.0,0.0,0.0,0.0,0.0,0.11502550646134463,0.0,0.0,0.4098641126153221,0.0,0.0
667,2016-08-29,"[0.         0.47517149 0.         0.         0.         0.
 0.         0.         0.11499054 0.         0.         0.40983798
 0.        ]",1.2152974327752475,1.1695793685583307,0.01823105828265484,0.475171485312406,0.0,0.0,0.0,0.0,0.0,0.0,0.11499053787180447,0.0,0.0,0.40983797681578954,0.0,0.0
668,2016-08-30,"[0.         0.47518658 0.         0.         0.         0.
 0.         0.         0.11502659 0.         0.         0.40978683
 0.        ]",1.2253026841126142,1.163585141010273,0.013192859125507966,0.47518657851436163,0.0,0.0,0.0,0.0,0.0,0.0,0.1150265881105889,0.0,0.0,0.40978683337504934,0.0,0.0
669,2016-08-31,"[0.         0.47519716 0.         0.         0.         0.
 0.         0.         0.11508616 0.         0.         0.40971668
 0.        ]",1.2513573915741092,1.1720966212367456,0.01817031327000819,0.47519716394682066,0.0,0.0,0.0,0.0,0.0,0.0,0.11508615891335501,0.0,0.0,0.40971667713982435,0.0,0.0
670,2016-09-01,"[0.         0.47520522 0.         0.         0.         0.
 0.         0.         0.11517343 0.         0.         0.40962135
 0.        ]",1.2141129321329194,1.1672664236697403,0.026849805703284754,0.4752052246381921,0.0,0.0,0.0,0.0,0.0,0.0,0.11517342760232277,0.0,0.0,0.4096213477594851,0.0,0.0
671,2016-09-02,"[0.         0.47521332 0.         0.         0.         0.
 0.         0.         0.11521914 0.         0.         0.40956754
 0.        ]",1.239141380825265,1.1775594173073496,0.022193571162868186,0.47521331557501456,0.0,0.0,0.0,0.0,0.0,0.0,0.11521914325607184,0.0,0.0,0.4095675411689136,0.0,0.0
672,2016-09-06,"[0.         0.47526345 0.         0.         0.         0.
 0.         0.         0.11510062 0.         0.         0.40963593
 0.        ]",1.2257466826084313,1.173368191124057,0.012908039699306054,0.47526344635754064,0.0,0.0,0.0,0.0,0.0,0.0,0.11510062141979907,0.0,0.0,0.4096359322226603,0.0,0.0
673,2016-09-07,"[0.         0.4753466  0.         0.         0.         0.
 0.         0.         0.11487761 0.         0.         0.4097758
 0.        ]",1.219345480675029,1.154792649397382,0.020787207038139924,0.47534659709607346,0.0,0.0,0.0,0.0,0.0,0.0,0.11487760559528394,0.0,0.0,0.40977579730864266,0.0,0.0
674,2016-09-08,"[0.         0.47541988 0.         0.         0.         0.
 0.         0.         0.11473102 0.         0.         0.4098491
 0.        ]",1.208796840087146,1.147552375078051,0.010875848706035793,0.4754198822755732,0.0,0.0,0.0,0.0,0.0,0.0,0.11473101854921848,0.0,0.0,0.40984909917520834,0.0,0.0
675,2016-09-09,"[0.         0.47547008 0.         0.         0.         0.
 0.         0.         0.11465689 0.         0.         0.40987303
 0.        ]",1.209667162908538,1.148381783550852,0.008782593841196784,0.47547007862383767,0.0,0.0,0.0,0.0,0.0,0.0,0.11465689146840413,0.0,0.0,0.40987302990775815,0.0,0.0
676,2016-09-12,"[0.         0.47547622 0.         0.         0.         0.
 0.         0.         0.11464744 0.         0.         0.40987633
 0.        ]",1.2016100880230474,1.138528147508158,0.004949791201348877,0.4754762242308431,0.0,0.0,0.0,0.0,0.0,0.0,0.11464744321548,0.0,0.0,0.40987633255367684,0.0,0.0
677,2016-09-13,"[0.         0.47548129 0.         0.         0.         0.
 0.         0.         0.1146794  0.         0.         0.4098393
 0.        ]",1.1835548310013193,1.125679678903105,0.02331367117916107,0.475481293983359,0.0,0.0,0.0,0.0,0.0,0.0,0.11467940386862452,0.0,0.0,0.4098393021480166,0.0,0.0
678,2016-09-14,"[0.         0.47553915 0.         0.         0.         0.
 0.         0.         0.11461578 0.         0.         0.40984507
 0.        ]",1.1739076187217972,1.125437716152054,0.010317545940723274,0.4755391526721578,0.0,0.0,0.0,0.0,0.0,0.0,0.11461577812513939,0.0,0.0,0.40984506920270275,0.0,0.0
679,2016-09-15,"[0.         0.47559632 0.         0.         0.         0.
 0.         0.         0.1144604  0.         0.         0.40994328
 0.        ]",1.1550628434154455,1.1192001630559272,0.007003751139607647,0.47559632155307907,0.0,0.0,0.0,0.0,0.0,0.0,0.11446039745825094,0.0,0.0,0.4099432809886699,0.0,0.0
680,2016-09-16,"[0.         0.47561746 0.         0.         0.         0.
 0.         0.         0.11442983 0.         0.         0.40995272
 0.        ]",1.1613694971233972,1.121226812519559,0.009900601695037023,0.47561745572340813,0.0,0.0,0.0,0.0,0.0,0.0,0.11442982896889102,0.0,0.0,0.40995271530770094,0.0,0.0
681,2016-09-19,"[0.         0.47563905 0.         0.         0.         0.
 0.         0.         0.11439282 0.         0.         0.40996812
 0.        ]",1.157666879617915,1.125901934499587,0.005097490180852135,0.4756390526957056,0.0,0.0,0.0,0.0,0.0,0.0,0.11439282498579038,0.0,0.0,0.40996812231850394,0.0,0.0
682,2016-09-20,"[0.         0.47560601 0.         0.         0.         0.
 0.         0.         0.11457799 0.         0.         0.409816
 0.        ]",1.1590369271759557,1.1301000175612834,0.012255509522115057,0.47560600950822324,0.0,0.0,0.0,0.0,0.0,0.0,0.11457798884633255,0.0,0.0,0.40981600164544413,0.0,0.0
683,2016-09-21,"[0.         0.47562319 0.         0.         0.         0.
 0.         0.         0.11456459 0.         0.         0.40981222
 0.        ]",1.1748614966375734,1.1395905318907182,0.006832897688628589,0.4756231896423191,0.0,0.0,0.0,0.0,0.0,0.0,0.11456458907308643,0.0,0.0,0.4098122212845946,0.0,0.0
684,2016-09-22,"[0.         0.47561835 0.         0.         0.         0.
 0.         0.         0.11459063 0.         0.         0.40979101
 0.        ]",1.1911564785636426,1.140622163955188,0.027292010627192748,0.47561835451628354,0.0,0.0,0.0,0.0,0.0,0.0,0.1145906312808031,0.0,0.0,0.4097910142029134,0.0,0.0
685,2016-09-23,"[0.         0.47562213 0.         0.         0.         0.
 0.         0.         0.11463774 0.         0.         0.40974013
 0.        ]",1.217441048191807,1.1528983087356992,0.017579474448334714,0.47562213121043684,0.0,0.0,0.0,0.0,0.0,0.0,0.1146377407541846,0.0,0.0,0.4097401280353785,0.0,0.0
686,2016-09-26,"[0.         0.47559518 0.         0.         0.         0.
 0.         0.         0.1147266  0.         0.         0.40967822
 0.        ]",1.2171904341209197,1.1554200249027218,0.0047228496878048976,0.4755951766548486,0.0,0.0,0.0,0.0,0.0,0.0,0.1147265994867388,0.0,0.0,0.4096782238584127,0.0,0.0
687,2016-09-27,"[0.         0.47556217 0.         0.         0.         0.
 0.         0.         0.11477372 0.         0.         0.40966411
 0.        ]",1.2158609424621818,1.1539374390840818,0.003466948256723862,0.4755621672615024,0.0,0.0,0.0,0.0,0.0,0.0,0.11477371888709831,0.0,0.0,0.40966411385139917,0.0,0.0
688,2016-09-28,"[0.         0.47554712 0.         0.         0.         0.
 0.         0.         0.11460671 0.         0.         0.40984617
 0.        ]",1.223185259993118,1.149334131556548,0.0030269896911925415,0.47554711797735766,0.0,0.0,0.0,0.0,0.0,0.0,0.11460671312461673,0.0,0.0,0.40984616889802566,0.0,0.0
689,2016-09-29,"[0.         0.47556358 0.         0.         0.         0.
 0.         0.         0.11452151 0.         0.         0.40991491
 0.        ]",1.2296585806490428,1.1595560539821774,0.0018626528430185224,0.47556358347220284,0.0,0.0,0.0,0.0,0.0,0.0,0.1145215054737528,0.0,0.0,0.4099149110540443,0.0,0.0
690,2016-09-30,"[0.         0.47556916 0.         0.         0.         0.
 0.         0.         0.11449994 0.         0.         0.40993091
 0.        ]",1.2183772919858609,1.160557450797169,0.012944089989854551,0.4755691568760814,0.0,0.0,0.0,0.0,0.0,0.0,0.11449993613067254,0.0,0.0,0.4099309069932459,0.0,0.0
691,2016-10-03,"[0.         0.47570911 0.         0.         0.         0.
 0.         0.         0.11415656 0.         0.         0.41013433
 0.        ]",1.2251708325961232,1.1489736596709677,0.007257862855453948,0.4757091104945088,0.0,0.0,0.0,0.0,0.0,0.0,0.11415655880005027,0.0,0.0,0.4101343307054408,0.0,0.0
692,2016-10-04,"[0.         0.47575811 0.         0.         0.         0.
 0.         0.         0.11402397 0.         0.         0.41021792
 0.        ]",1.2362588919500161,1.155081127183975,0.030500865973281582,0.47575811435503634,0.0,0.0,0.0,0.0,0.0,0.0,0.11402396533797626,0.0,0.0,0.41021792030698734,0.0,0.0
693,2016-10-05,"[0.         0.47575216 0.         0.         0.         0.
 0.         0.         0.11403104 0.         0.         0.4102168
 0.        ]",1.2302194697878106,1.1535880781594934,0.0060713758707339055,0.4757521571743721,0.0,0.0,0.0,0.0,0.0,0.0,0.1140310429526875,0.0,0.0,0.4102167998729405,0.0,0.0
694,2016-10-06,"[0.         0.47578931 0.         0.         0.         0.
 0.         0.         0.11386953 0.         0.         0.41034116
 0.        ]",1.2062882567808952,1.1464801800736129,0.02062552212466065,0.47578931237947825,0.0,0.0,0.0,0.0,0.0,0.0,0.1138695276469629,0.0,0.0,0.41034115997355874,0.0,0.0
695,2016-10-07,"[0.         0.47589414 0.         0.         0.         0.
 0.         0.         0.11359335 0.         0.         0.41051251
 0.        ]",1.2092001407715396,1.1433754220275338,0.009190174730202491,0.47589414329561525,0.0,0.0,0.0,0.0,0.0,0.0,0.11359335102666858,0.0,0.0,0.4105125056777161,0.0,0.0
696,2016-10-10,"[0.         0.47588797 0.         0.         0.         0.
 0.         0.         0.11356468 0.         0.         0.41054735
 0.        ]",1.2214271497926703,1.149360303133949,0.006777354484917855,0.4758879664805989,0.0,0.0,0.0,0.0,0.0,0.0,0.11356467904042075,0.0,0.0,0.41054735447898044,0.0,0.0
697,2016-10-11,"[0.         0.47587939 0.         0.         0.         0.
 0.         0.         0.11354683 0.         0.         0.41057378
 0.        ]",1.2029893301061845,1.1445161299931563,0.021904103861414614,0.4758793872627933,0.0,0.0,0.0,0.0,0.0,0.0,0.11354683323870865,0.0,0.0,0.410573779498498,0.0,0.0
698,2016-10-12,"[0.         0.47589282 0.         0.         0.         0.
 0.         0.         0.11349933 0.         0.         0.41060785
 0.        ]",1.2104391147881224,1.1484006335990276,0.012905775069212796,0.4758928234720679,0.0,0.0,0.0,0.0,0.0,0.0,0.113499331352306,0.0,0.0,0.4106078451756262,0.0,0.0
